id	type	origin	destination	ast	demand
1495	600	9017	9009	6	8.44506
1496	600	9017	9009	7	5.630040000000001
1497	600	9017	9009	8	5.630040000000001
1498	600	9017	9009	9	2.8150200000000005
1499	600	9017	9009	10	2.8150200000000005
1500	600	9017	9009	11	2.8150200000000005
1501	600	9017	9008	0	4.746300000000001
1502	600	9017	9008	1	4.746300000000001
1503	600	9017	9008	2	4.746300000000001
1504	600	9017	9008	3	9.492600000000001
1505	600	9017	9008	4	9.492600000000001
1506	600	9017	9008	5	14.2389
1507	600	9017	9008	6	14.2389
1508	600	9017	9008	7	9.492600000000001
1509	600	9017	9008	8	9.492600000000001
1510	600	9017	9008	9	4.746300000000001
1511	600	9017	9008	10	4.746300000000001
1512	600	9017	9008	11	4.746300000000001
1513	600	9016	9007	0	10.159
1514	600	9016	9007	1	10.159
1515	600	9016	9007	2	10.159
1516	600	9016	9007	3	20.318
1517	600	9016	9007	4	20.318
1518	600	9016	9007	5	30.477
1519	600	9016	9007	6	30.477
1520	600	9016	9007	7	20.318
1521	600	9016	9007	8	20.318
1522	600	9016	9007	9	10.159
1523	600	9016	9007	10	10.159
1524	600	9016	9007	11	10.159
1525	600	9016	9006	0	2.9986750000000004
1526	600	9016	9006	1	2.9986750000000004
1527	600	9016	9006	2	2.9986750000000004
1528	600	9016	9006	3	5.997350000000001
1529	600	9016	9006	4	5.997350000000001
1530	600	9016	9006	5	8.996025
1531	600	9016	9006	6	8.996025
1532	600	9016	9006	7	5.997350000000001
1533	600	9016	9006	8	5.997350000000001
1534	600	9016	9006	9	2.9986750000000004
1535	600	9016	9006	10	2.9986750000000004
1536	600	9016	9006	11	2.9986750000000004
1537	600	9016	9004	0	2.5677600000000003
1538	600	9016	9004	1	2.5677600000000003
1539	600	9016	9004	2	2.5677600000000003
1540	600	9016	9004	3	5.1355200000000005
1541	600	9016	9004	4	5.1355200000000005
1542	600	9016	9004	5	7.70328
1543	600	9016	9004	6	7.70328
1544	600	9016	9004	7	5.1355200000000005
1545	600	9016	9004	8	5.1355200000000005
1546	600	9016	9004	9	2.5677600000000003
1547	600	9016	9004	10	2.5677600000000003
1548	600	9016	9004	11	2.5677600000000003
1549	600	9016	9003	0	0.987125
1550	600	9016	9003	1	0.987125
1551	600	9016	9003	2	0.987125
1552	600	9016	9003	3	1.97425
1553	600	9016	9003	4	1.97425
1554	600	9016	9003	5	2.961375
1555	600	9016	9003	6	2.961375
1556	600	9016	9003	7	1.97425
1557	600	9016	9003	8	1.97425
1558	600	9016	9003	9	0.987125
1559	600	9016	9003	10	0.987125
1560	600	9016	9003	11	0.987125
1561	600	9016	9002	0	1.36543
1562	600	9016	9002	1	1.36543
1563	600	9016	9002	2	1.36543
1564	600	9016	9002	3	2.73086
1565	600	9016	9002	4	2.73086
1566	600	9016	9002	5	4.09629
1567	600	9016	9002	6	4.09629
1568	600	9016	9002	7	2.73086
1569	600	9016	9002	8	2.73086
1570	600	9016	9002	9	1.36543
1571	600	9016	9002	10	1.36543
1572	600	9016	9002	11	1.36543
1573	600	9016	9001	0	1.67458
1574	600	9016	9001	1	1.67458
1575	600	9016	9001	2	1.67458
1576	600	9016	9001	3	3.34916
1577	600	9016	9001	4	3.34916
1578	600	9016	9001	5	5.023739999999999
1579	600	9016	9001	6	5.023739999999999
1580	600	9016	9001	7	3.34916
1581	600	9016	9001	8	3.34916
1582	600	9016	9001	9	1.67458
1583	600	9016	9001	10	1.67458
1584	600	9016	9001	11	1.67458
1585	600	9016	9023	0	2.522625
1586	600	9016	9023	1	2.522625
1587	600	9016	9023	2	2.522625
1588	600	9016	9023	3	5.04525
1589	600	9016	9023	4	5.04525
1590	600	9016	9023	5	7.567875
1591	600	9016	9023	6	7.567875
1592	600	9016	9023	7	5.04525
1593	600	9016	9023	8	5.04525
1594	600	9016	9023	9	2.522625
1595	600	9016	9023	10	2.522625
1596	600	9016	9023	11	2.522625
1597	600	9016	9022	0	4.640485000000001
1598	600	9016	9022	1	4.640485000000001
1599	600	9016	9022	2	4.640485000000001
1600	600	9016	9022	3	9.280970000000002
1601	600	9016	9022	4	9.280970000000002
1602	600	9016	9022	5	13.921455
1603	600	9016	9022	6	13.921455
1604	600	9016	9022	7	9.280970000000002
1605	600	9016	9022	8	9.280970000000002
1606	600	9016	9022	9	4.640485000000001
1607	600	9016	9022	10	4.640485000000001
1608	600	9016	9022	11	4.640485000000001
1609	600	9016	9021	0	1.979715
1610	600	9016	9021	1	1.979715
1611	600	9016	9021	2	1.979715
1612	600	9016	9021	3	3.95943
1613	600	9016	9021	4	3.95943
1614	600	9016	9021	5	5.939144999999999
1615	600	9016	9021	6	5.939144999999999
1616	600	9016	9021	7	3.95943
1617	600	9016	9021	8	3.95943
1618	600	9016	9021	9	1.979715
1619	600	9016	9021	10	1.979715
1620	600	9016	9021	11	1.979715
1621	600	9016	9020	0	12.9088
1622	600	9016	9020	1	12.9088
1623	600	9016	9020	2	12.9088
1624	600	9016	9020	3	25.8176
1625	600	9016	9020	4	25.8176
1626	600	9016	9020	5	38.7264
1627	600	9016	9020	6	38.7264
1628	600	9016	9020	7	25.8176
1629	600	9016	9020	8	25.8176
1630	600	9016	9020	9	12.9088
1631	600	9016	9020	10	12.9088
1632	600	9016	9020	11	12.9088
1633	600	9016	9019	0	2.49683
1634	600	9016	9019	1	2.49683
1635	600	9016	9019	2	2.49683
1636	600	9016	9019	3	4.99366
1637	600	9016	9019	4	4.99366
1638	600	9016	9019	5	7.490489999999999
1639	600	9016	9019	6	7.490489999999999
1640	600	9016	9019	7	4.99366
1641	600	9016	9019	8	4.99366
1642	600	9016	9019	9	2.49683
1643	600	9016	9019	10	2.49683
1644	600	9016	9019	11	2.49683
1645	600	9016	9018	0	6.0364
1646	600	9016	9018	1	6.0364
1647	600	9016	9018	2	6.0364
1648	600	9016	9018	3	12.0728
1649	600	9016	9018	4	12.0728
1650	600	9016	9018	5	18.109199999999998
1651	600	9016	9018	6	18.109199999999998
1652	600	9016	9018	7	12.0728
1653	600	9016	9018	8	12.0728
1654	600	9016	9018	9	6.0364
1655	600	9016	9018	10	6.0364
1656	600	9016	9018	11	6.0364
1657	600	9016	9017	0	8.25855
1658	600	9016	9017	1	8.25855
1659	600	9016	9017	2	8.25855
1660	600	9016	9017	3	16.5171
1661	600	9016	9017	4	16.5171
1662	600	9016	9017	5	24.77565
1663	600	9016	9017	6	24.77565
1664	600	9016	9017	7	16.5171
1665	600	9016	9017	8	16.5171
1666	600	9016	9017	9	8.25855
1667	600	9016	9017	10	8.25855
1668	600	9016	9017	11	8.25855
1669	600	9016	9015	0	3.6387500000000004
1670	600	9016	9015	1	3.6387500000000004
1671	600	9016	9015	2	3.6387500000000004
1672	600	9016	9015	3	7.277500000000001
1673	600	9016	9015	4	7.277500000000001
1674	600	9016	9015	5	10.91625
1675	600	9016	9015	6	10.91625
1676	600	9016	9015	7	7.277500000000001
1677	600	9016	9015	8	7.277500000000001
1678	600	9016	9015	9	3.6387500000000004
1679	600	9016	9015	10	3.6387500000000004
1680	600	9016	9015	11	3.6387500000000004
1681	600	9016	9014	0	2.15676
1682	600	9016	9014	1	2.15676
1683	600	9016	9014	2	2.15676
1684	600	9016	9014	3	4.31352
1685	600	9016	9014	4	4.31352
1686	600	9016	9014	5	6.47028
1687	600	9016	9014	6	6.47028
1688	600	9016	9014	7	4.31352
1689	600	9016	9014	8	4.31352
1690	600	9016	9014	9	2.15676
1691	600	9016	9014	10	2.15676
1692	600	9016	9014	11	2.15676
1693	600	9016	9013	0	2.4136900000000003
1694	600	9016	9013	1	2.4136900000000003
1695	600	9016	9013	2	2.4136900000000003
1696	600	9016	9013	3	4.827380000000001
1697	600	9016	9013	4	4.827380000000001
1698	600	9016	9013	5	7.24107
1699	600	9016	9013	6	7.24107
1700	600	9016	9013	7	4.827380000000001
1701	600	9016	9013	8	4.827380000000001
1702	600	9016	9013	9	2.4136900000000003
1703	600	9016	9013	10	2.4136900000000003
1704	600	9016	9013	11	2.4136900000000003
1705	600	9016	9012	0	1.92796
1706	600	9016	9012	1	1.92796
1707	600	9016	9012	2	1.92796
1708	600	9016	9012	3	3.85592
1709	600	9016	9012	4	3.85592
1710	600	9016	9012	5	5.783879999999999
1711	600	9016	9012	6	5.783879999999999
1712	600	9016	9012	7	3.85592
1713	600	9016	9012	8	3.85592
1714	600	9016	9012	9	1.92796
1715	600	9016	9012	10	1.92796
1716	600	9016	9012	11	1.92796
1717	600	9016	9011	0	5.99845
1718	600	9016	9011	1	5.99845
1719	600	9016	9011	2	5.99845
1720	600	9016	9011	3	11.9969
1721	600	9016	9011	4	11.9969
1722	600	9016	9011	5	17.99535
1723	600	9016	9011	6	17.99535
1724	600	9016	9011	7	11.9969
1725	600	9016	9011	8	11.9969
1726	600	9016	9011	9	5.99845
1727	600	9016	9011	10	5.99845
1728	600	9016	9011	11	5.99845
1729	600	9016	9010	0	16.52345
1730	600	9016	9010	1	16.52345
1731	600	9016	9010	2	16.52345
1732	600	9016	9010	3	33.0469
1733	600	9016	9010	4	33.0469
1734	600	9016	9010	5	49.57035
1735	600	9016	9010	6	49.57035
1736	600	9016	9010	7	33.0469
1737	600	9016	9010	8	33.0469
1738	600	9016	9010	9	16.52345
1739	600	9016	9010	10	16.52345
1740	600	9016	9010	11	16.52345
1741	600	9016	9009	0	3.62645
1742	600	9016	9009	1	3.62645
1743	600	9016	9009	2	3.62645
1744	600	9016	9009	3	7.2529
1745	600	9016	9009	4	7.2529
1746	600	9016	9009	5	10.879349999999999
1747	600	9016	9009	6	10.879349999999999
1748	600	9016	9009	7	7.2529
1749	600	9016	9009	8	7.2529
1750	600	9016	9009	9	3.62645
1751	600	9016	9009	10	3.62645
1752	600	9016	9009	11	3.62645
1753	600	9016	9008	0	9.5089
1754	600	9016	9008	1	9.5089
1755	600	9016	9008	2	9.5089
1756	600	9016	9008	3	19.0178
1757	600	9016	9008	4	19.0178
1758	600	9016	9008	5	28.526699999999998
1759	600	9016	9008	6	28.526699999999998
1760	600	9016	9008	7	19.0178
1761	600	9016	9008	8	19.0178
1762	600	9016	9008	9	9.5089
1763	600	9016	9008	10	9.5089
1764	600	9016	9008	11	9.5089
1765	600	9015	9007	0	1.6186350000000003
1766	600	9015	9007	1	1.6186350000000003
1767	600	9015	9007	2	1.6186350000000003
1768	600	9015	9007	3	3.2372700000000005
1769	600	9015	9007	4	3.2372700000000005
1770	600	9015	9007	5	4.855905
1771	600	9015	9007	6	4.855905
1772	600	9015	9007	7	3.2372700000000005
1773	600	9015	9007	8	3.2372700000000005
1774	600	9015	9007	9	1.6186350000000003
1775	600	9015	9007	10	1.6186350000000003
1776	600	9015	9007	11	1.6186350000000003
1777	600	9015	9006	0	0.844455
1778	600	9015	9006	1	0.844455
1779	600	9015	9006	2	0.844455
1780	600	9015	9006	3	1.68891
1781	600	9015	9006	4	1.68891
1782	600	9015	9006	5	2.533365
1783	600	9015	9006	6	2.533365
1784	600	9015	9006	7	1.68891
1785	600	9015	9006	8	1.68891
1786	600	9015	9006	9	0.844455
1787	600	9015	9006	10	0.844455
1788	600	9015	9006	11	0.844455
1789	600	9015	9004	0	1.754185
1790	600	9015	9004	1	1.754185
1791	600	9015	9004	2	1.754185
1792	600	9015	9004	3	3.50837
1793	600	9015	9004	4	3.50837
1794	600	9015	9004	5	5.262555
1795	600	9015	9004	6	5.262555
1796	600	9015	9004	7	3.50837
1797	600	9015	9004	8	3.50837
1798	600	9015	9004	9	1.754185
1799	600	9015	9004	10	1.754185
1800	600	9015	9004	11	1.754185
1801	600	9015	9003	0	0.541355
1802	600	9015	9003	1	0.541355
1803	600	9015	9003	2	0.541355
1804	600	9015	9003	3	1.08271
1805	600	9015	9003	4	1.08271
1806	600	9015	9003	5	1.6240649999999999
1807	600	9015	9003	6	1.6240649999999999
1808	600	9015	9003	7	1.08271
1809	600	9015	9003	8	1.08271
1810	600	9015	9003	9	0.541355
1811	600	9015	9003	10	0.541355
1812	600	9015	9003	11	0.541355
1813	600	9015	9002	0	0.7488250000000001
1814	600	9015	9002	1	0.7488250000000001
1815	600	9015	9002	2	0.7488250000000001
1816	600	9015	9002	3	1.4976500000000001
1817	600	9015	9002	4	1.4976500000000001
1818	600	9015	9002	5	2.2464749999999998
1819	600	9015	9002	6	2.2464749999999998
1820	600	9015	9002	7	1.4976500000000001
1821	600	9015	9002	8	1.4976500000000001
1822	600	9015	9002	9	0.7488250000000001
1823	600	9015	9002	10	0.7488250000000001
1824	600	9015	9002	11	0.7488250000000001
1825	600	9015	9001	0	1.01296
1826	600	9015	9001	1	1.01296
1827	600	9015	9001	2	1.01296
1828	600	9015	9001	3	2.02592
1829	600	9015	9001	4	2.02592
1830	600	9015	9001	5	3.03888
1831	600	9015	9001	6	3.03888
1832	600	9015	9001	7	2.02592
1833	600	9015	9001	8	2.02592
1834	600	9015	9001	9	1.01296
1835	600	9015	9001	10	1.01296
1836	600	9015	9001	11	1.01296
1837	600	9015	9024	0	1.591425
1838	600	9015	9024	1	1.591425
1839	600	9015	9024	2	1.591425
1840	600	9015	9024	3	3.18285
1841	600	9015	9024	4	3.18285
1842	600	9015	9024	5	4.774274999999999
1843	600	9015	9024	6	4.774274999999999
1844	600	9015	9024	7	3.18285
1845	600	9015	9024	8	3.18285
1846	600	9015	9024	9	1.591425
1847	600	9015	9024	10	1.591425
1848	600	9015	9024	11	1.591425
1849	600	9015	9023	0	3.3955
1850	600	9015	9023	1	3.3955
1851	600	9015	9023	2	3.3955
1852	600	9015	9023	3	6.791
1853	600	9015	9023	4	6.791
1854	600	9015	9023	5	10.186499999999999
1855	600	9015	9023	6	10.186499999999999
1856	600	9015	9023	7	6.791
1857	600	9015	9023	8	6.791
1858	600	9015	9023	9	3.3955
1859	600	9015	9023	10	3.3955
1860	600	9015	9023	11	3.3955
1861	600	9015	9022	0	13.092400000000001
1862	600	9015	9022	1	13.092400000000001
1863	600	9015	9022	2	13.092400000000001
1864	600	9015	9022	3	26.184800000000003
1865	600	9015	9022	4	26.184800000000003
1866	600	9015	9022	5	39.2772
1867	600	9015	9022	6	39.2772
1868	600	9015	9022	7	26.184800000000003
1869	600	9015	9022	8	26.184800000000003
1870	600	9015	9022	9	13.092400000000001
1871	600	9015	9022	10	13.092400000000001
1872	600	9015	9022	11	13.092400000000001
1873	600	9015	9021	0	2.956535
1874	600	9015	9021	1	2.956535
1875	600	9015	9021	2	2.956535
1876	600	9015	9021	3	5.91307
1877	600	9015	9021	4	5.91307
1878	600	9015	9021	5	8.869605
1879	600	9015	9021	6	8.869605
1880	600	9015	9021	7	5.91307
1881	600	9015	9021	8	5.91307
1882	600	9015	9021	9	2.956535
1883	600	9015	9021	10	2.956535
1884	600	9015	9021	11	2.956535
1885	600	9015	9020	0	4.30475
1886	600	9015	9020	1	4.30475
1887	600	9015	9020	2	4.30475
1888	600	9015	9020	3	8.6095
1889	600	9015	9020	4	8.6095
1890	600	9015	9020	5	12.91425
1891	600	9015	9020	6	12.91425
1892	600	9015	9020	7	8.6095
1893	600	9015	9020	8	8.6095
1894	600	9015	9020	9	4.30475
1895	600	9015	9020	10	4.30475
1896	600	9015	9020	11	4.30475
1897	600	9015	9019	0	7.88895
1898	600	9015	9019	1	7.88895
1899	600	9015	9019	2	7.88895
1900	600	9015	9019	3	15.7779
1901	600	9015	9019	4	15.7779
1902	600	9015	9019	5	23.66685
1903	600	9015	9019	6	23.66685
1904	600	9015	9019	7	15.7779
1905	600	9015	9019	8	15.7779
1906	600	9015	9019	9	7.88895
1907	600	9015	9019	10	7.88895
1908	600	9015	9019	11	7.88895
1909	600	9015	9018	0	3.310445
1910	600	9015	9018	1	3.310445
1911	600	9015	9018	2	3.310445
1912	600	9015	9018	3	6.62089
1913	600	9015	9018	4	6.62089
1914	600	9015	9018	5	9.931334999999999
1915	600	9015	9018	6	9.931334999999999
1916	600	9015	9018	7	6.62089
1917	600	9015	9018	8	6.62089
1918	600	9015	9018	9	3.310445
1919	600	9015	9018	10	3.310445
1920	600	9015	9018	11	3.310445
1921	600	9015	9017	0	7.007
1922	600	9015	9017	1	7.007
1923	600	9015	9017	2	7.007
1924	600	9015	9017	3	14.014
1925	600	9015	9017	4	14.014
1926	600	9015	9017	5	21.020999999999997
1927	600	9015	9017	6	21.020999999999997
1928	600	9015	9017	7	14.014
1929	600	9015	9017	8	14.014
1930	600	9015	9017	9	7.007
1931	600	9015	9017	10	7.007
1932	600	9015	9017	11	7.007
1933	600	9015	9016	0	5.38505
1934	600	9015	9016	1	5.38505
1935	600	9015	9016	2	5.38505
1936	600	9015	9016	3	10.7701
1937	600	9015	9016	4	10.7701
1938	600	9015	9016	5	16.15515
1939	600	9015	9016	6	16.15515
1940	600	9015	9016	7	10.7701
1941	600	9015	9016	8	10.7701
1942	600	9015	9016	9	5.38505
1943	600	9015	9016	10	5.38505
1944	600	9015	9016	11	5.38505
1945	600	9015	9014	0	3.6995750000000003
1946	600	9015	9014	1	3.6995750000000003
1947	600	9015	9014	2	3.6995750000000003
1948	600	9015	9014	3	7.399150000000001
1949	600	9015	9014	4	7.399150000000001
1950	600	9015	9014	5	11.098725
1951	600	9015	9014	6	11.098725
1952	600	9015	9014	7	7.399150000000001
1953	600	9015	9014	8	7.399150000000001
1954	600	9015	9014	9	3.6995750000000003
1955	600	9015	9014	10	3.6995750000000003
1956	600	9015	9014	11	3.6995750000000003
1957	600	9015	9013	0	1.633115
1958	600	9015	9013	1	1.633115
1959	600	9015	9013	2	1.633115
1960	600	9015	9013	3	3.26623
1961	600	9015	9013	4	3.26623
1962	600	9015	9013	5	4.899345
1963	600	9015	9013	6	4.899345
1964	600	9015	9013	7	3.26623
1965	600	9015	9013	8	3.26623
1966	600	9015	9013	9	1.633115
1967	600	9015	9013	10	1.633115
1968	600	9015	9013	11	1.633115
1969	600	9015	9012	0	1.24118
1970	600	9015	9012	1	1.24118
1971	600	9015	9012	2	1.24118
1972	600	9015	9012	3	2.48236
1973	600	9015	9012	4	2.48236
1974	600	9015	9012	5	3.72354
1975	600	9015	9012	6	3.72354
1976	600	9015	9012	7	2.48236
1977	600	9015	9012	8	2.48236
1978	600	9015	9012	9	1.24118
1979	600	9015	9012	10	1.24118
1980	600	9015	9012	11	1.24118
1981	600	9015	9011	0	4.37047
1982	600	9015	9011	1	4.37047
1983	600	9015	9011	2	4.37047
1984	600	9015	9011	3	8.74094
1985	600	9015	9011	4	8.74094
1986	600	9015	9011	5	13.111410000000001
1987	600	9015	9011	6	13.111410000000001
1988	600	9015	9011	7	8.74094
1989	600	9015	9011	8	8.74094
1990	600	9015	9011	9	4.37047
1991	600	9015	9011	10	4.37047
1992	600	9015	9011	11	4.37047
1993	600	9015	9010	0	14.241200000000001
1994	600	9015	9010	1	14.241200000000001
1995	600	9015	9010	2	14.241200000000001
1996	600	9015	9010	3	28.482400000000002
1997	600	9015	9010	4	28.482400000000002
1998	600	9015	9010	5	42.7236
1999	600	9015	9010	6	42.7236
2000	600	9015	9010	7	28.482400000000002
2001	600	9015	9010	8	28.482400000000002
2002	600	9015	9010	9	14.241200000000001
2003	600	9015	9010	10	14.241200000000001
2004	600	9015	9010	11	14.241200000000001
2005	600	9015	9009	0	2.8621700000000003
2006	600	9015	9009	1	2.8621700000000003
2007	600	9015	9009	2	2.8621700000000003
2008	600	9015	9009	3	5.724340000000001
2009	600	9015	9009	4	5.724340000000001
2010	600	9015	9009	5	8.58651
2011	600	9015	9009	6	8.58651
2012	600	9015	9009	7	5.724340000000001
2013	600	9015	9009	8	5.724340000000001
2014	600	9015	9009	9	2.8621700000000003
2015	600	9015	9009	10	2.8621700000000003
2016	600	9015	9009	11	2.8621700000000003
2017	600	9015	9008	0	2.09428
2018	600	9015	9008	1	2.09428
2019	600	9015	9008	2	2.09428
2020	600	9015	9008	3	4.18856
2021	600	9015	9008	4	4.18856
2022	600	9015	9008	5	6.282839999999999
2023	600	9015	9008	6	6.282839999999999
2024	600	9015	9008	7	4.18856
2025	600	9015	9008	8	4.18856
2026	600	9015	9008	9	2.09428
2027	600	9015	9008	10	2.09428
2028	600	9015	9008	11	2.09428
2029	600	9014	9007	0	1.0920349999999999
2030	600	9014	9007	1	1.0920349999999999
2031	600	9014	9007	2	1.0920349999999999
2032	600	9014	9007	3	2.1840699999999997
2033	600	9014	9007	4	2.1840699999999997
2034	600	9014	9007	5	3.276105
2035	600	9014	9007	6	3.276105
2036	600	9014	9007	7	2.1840699999999997
2037	600	9014	9007	8	2.1840699999999997
2038	600	9014	9007	9	1.0920349999999999
2039	600	9014	9007	10	1.0920349999999999
2040	600	9014	9007	11	1.0920349999999999
2041	600	9014	9006	0	0.748855
2042	600	9014	9006	1	0.748855
2043	600	9014	9006	2	0.748855
2044	600	9014	9006	3	1.49771
2045	600	9014	9006	4	1.49771
2046	600	9014	9006	5	2.246565
2047	600	9014	9006	6	2.246565
2048	600	9014	9006	7	1.49771
2049	600	9014	9006	8	1.49771
2050	600	9014	9006	9	0.748855
2051	600	9014	9006	10	0.748855
2052	600	9014	9006	11	0.748855
2053	600	9014	9004	0	1.6920400000000002
2054	600	9014	9004	1	1.6920400000000002
2055	600	9014	9004	2	1.6920400000000002
2056	600	9014	9004	3	3.3840800000000004
2057	600	9014	9004	4	3.3840800000000004
2058	600	9014	9004	5	5.07612
2059	600	9014	9004	6	5.07612
2060	600	9014	9004	7	3.3840800000000004
2061	600	9014	9004	8	3.3840800000000004
2062	600	9014	9004	9	1.6920400000000002
2063	600	9014	9004	10	1.6920400000000002
2064	600	9014	9004	11	1.6920400000000002
2065	600	9014	9003	0	0.6053200000000001
2066	600	9014	9003	1	0.6053200000000001
2067	600	9014	9003	2	0.6053200000000001
2068	600	9014	9003	3	1.2106400000000002
2069	600	9014	9003	4	1.2106400000000002
2070	600	9014	9003	5	1.81596
2071	600	9014	9003	6	1.81596
2072	600	9014	9003	7	1.2106400000000002
2073	600	9014	9003	8	1.2106400000000002
2074	600	9014	9003	9	0.6053200000000001
2075	600	9014	9003	10	0.6053200000000001
2076	600	9014	9003	11	0.6053200000000001
2077	600	9014	9002	0	0.837305
2078	600	9014	9002	1	0.837305
2079	600	9014	9002	2	0.837305
2080	600	9014	9002	3	1.67461
2081	600	9014	9002	4	1.67461
2082	600	9014	9002	5	2.5119149999999997
2083	600	9014	9002	6	2.5119149999999997
2084	600	9014	9002	7	1.67461
2085	600	9014	9002	8	1.67461
2086	600	9014	9002	9	0.837305
2087	600	9014	9002	10	0.837305
2088	600	9014	9002	11	0.837305
2089	600	9014	9001	0	1.04678
2090	600	9014	9001	1	1.04678
2091	600	9014	9001	2	1.04678
2092	600	9014	9001	3	2.09356
2093	600	9014	9001	4	2.09356
2094	600	9014	9001	5	3.14034
2095	600	9014	9001	6	3.14034
2096	600	9014	9001	7	2.09356
2097	600	9014	9001	8	2.09356
2098	600	9014	9001	9	1.04678
2099	600	9014	9001	10	1.04678
2100	600	9014	9001	11	1.04678
2101	600	9014	9024	0	1.7794750000000001
2102	600	9014	9024	1	1.7794750000000001
2103	600	9014	9024	2	1.7794750000000001
2104	600	9014	9024	3	3.5589500000000003
2105	600	9014	9024	4	3.5589500000000003
2106	600	9014	9024	5	5.338425
2107	600	9014	9024	6	5.338425
2108	600	9014	9024	7	3.5589500000000003
2109	600	9014	9024	8	3.5589500000000003
2110	600	9014	9024	9	1.7794750000000001
2111	600	9014	9024	10	1.7794750000000001
2112	600	9014	9024	11	1.7794750000000001
2113	600	9014	9023	0	5.71135
2114	600	9014	9023	1	5.71135
2115	600	9014	9023	2	5.71135
2116	600	9014	9023	3	11.4227
2117	600	9014	9023	4	11.4227
2118	600	9014	9023	5	17.13405
2119	600	9014	9023	6	17.13405
2120	600	9014	9023	7	11.4227
2121	600	9014	9023	8	11.4227
2122	600	9014	9023	9	5.71135
2123	600	9014	9023	10	5.71135
2124	600	9014	9023	11	5.71135
2125	600	9014	9022	0	4.07252
2126	600	9014	9022	1	4.07252
2127	600	9014	9022	2	4.07252
2128	600	9014	9022	3	8.14504
2129	600	9014	9022	4	8.14504
2130	600	9014	9022	5	12.21756
2131	600	9014	9022	6	12.21756
2132	600	9014	9022	7	8.14504
2133	600	9014	9022	8	8.14504
2134	600	9014	9022	9	4.07252
2135	600	9014	9022	10	4.07252
2136	600	9014	9022	11	4.07252
2137	600	9014	9021	0	1.478075
2138	600	9014	9021	1	1.478075
2139	600	9014	9021	2	1.478075
2140	600	9014	9021	3	2.95615
2141	600	9014	9021	4	2.95615
2142	600	9014	9021	5	4.434225
2143	600	9014	9021	6	4.434225
2144	600	9014	9021	7	2.95615
2145	600	9014	9021	8	2.95615
2146	600	9014	9021	9	1.478075
2147	600	9014	9021	10	1.478075
2148	600	9014	9021	11	1.478075
2149	600	9014	9020	0	2.47257
2150	600	9014	9020	1	2.47257
2151	600	9014	9020	2	2.47257
2152	600	9014	9020	3	4.94514
2153	600	9014	9020	4	4.94514
2154	600	9014	9020	5	7.41771
2155	600	9014	9020	6	7.41771
2156	600	9014	9020	7	4.94514
2157	600	9014	9020	8	4.94514
2158	600	9014	9020	9	2.47257
2159	600	9014	9020	10	2.47257
2160	600	9014	9020	11	2.47257
2161	600	9014	9019	0	2.0680650000000003
2162	600	9014	9019	1	2.0680650000000003
2163	600	9014	9019	2	2.0680650000000003
2164	600	9014	9019	3	4.1361300000000005
2165	600	9014	9019	4	4.1361300000000005
2166	600	9014	9019	5	6.2041949999999995
2167	600	9014	9019	6	6.2041949999999995
2168	600	9014	9019	7	4.1361300000000005
2169	600	9014	9019	8	4.1361300000000005
2170	600	9014	9019	9	2.0680650000000003
2171	600	9014	9019	10	2.0680650000000003
2172	600	9014	9019	11	2.0680650000000003
2173	600	9014	9017	0	3.8908850000000004
2174	600	9014	9017	1	3.8908850000000004
2175	600	9014	9017	2	3.8908850000000004
2176	600	9014	9017	3	7.781770000000001
2177	600	9014	9017	4	7.781770000000001
2178	600	9014	9017	5	11.672655
2179	600	9014	9017	6	11.672655
2180	600	9014	9017	7	7.781770000000001
2181	600	9014	9017	8	7.781770000000001
2182	600	9014	9017	9	3.8908850000000004
2183	600	9014	9017	10	3.8908850000000004
2184	600	9014	9017	11	3.8908850000000004
2185	600	9014	9016	0	3.45922
2186	600	9014	9016	1	3.45922
2187	600	9014	9016	2	3.45922
2188	600	9014	9016	3	6.91844
2189	600	9014	9016	4	6.91844
2190	600	9014	9016	5	10.377659999999999
2191	600	9014	9016	6	10.377659999999999
2192	600	9014	9016	7	6.91844
2193	600	9014	9016	8	6.91844
2194	600	9014	9016	9	3.45922
2195	600	9014	9016	10	3.45922
2196	600	9014	9016	11	3.45922
2197	600	9014	9015	0	4.209995
2198	600	9014	9015	1	4.209995
2199	600	9014	9015	2	4.209995
2200	600	9014	9015	3	8.41999
2201	600	9014	9015	4	8.41999
2202	600	9014	9015	5	12.629985
2203	600	9014	9015	6	12.629985
2204	600	9014	9015	7	8.41999
2205	600	9014	9015	8	8.41999
2206	600	9014	9015	9	4.209995
2207	600	9014	9015	10	4.209995
2208	600	9014	9015	11	4.209995
2209	600	9014	9013	0	2.11222
2210	600	9014	9013	1	2.11222
2211	600	9014	9013	2	2.11222
2212	600	9014	9013	3	4.22444
2213	600	9014	9013	4	4.22444
2214	600	9014	9013	5	6.336659999999999
2215	600	9014	9013	6	6.336659999999999
2216	600	9014	9013	7	4.22444
2217	600	9014	9013	8	4.22444
2218	600	9014	9013	9	2.11222
2219	600	9014	9013	10	2.11222
2220	600	9014	9013	11	2.11222
2221	600	9014	9012	0	1.7150050000000001
2222	600	9014	9012	1	1.7150050000000001
2223	600	9014	9012	2	1.7150050000000001
2224	600	9014	9012	3	3.4300100000000002
2225	600	9014	9012	4	3.4300100000000002
2226	600	9014	9012	5	5.145015
2227	600	9014	9012	6	5.145015
