id	type	origin	dest	dtime	vot
489	111	3	1	3397	36.85533117411238
5490	111	1176	1	3397	11.295297453499083
1721	111	9	1	3399	42.13848861261149
2602	111	35	1	3399	24.38613192305219
4032	111	78	1	3400	0.4090261011867201
6112	111	1236	1	3400	22.363470904826723
722	111	3	1	3402	9.480564012101196
1086	111	3	1	3404	14.445106632439579
742	111	3	1	3405	0.006010541168982957
2366	111	28	1	3405	0.2348542867625896
3060	111	43	1	3405	6.160294200832398
992	111	3	1	3406	0.9219970950418284
5110	111	800	1	3407	12.595288404746032
4607	111	729	1	3408	18.530777976967762
5084	111	797	1	3408	54.19820558523198
3930	111	64	1	3409	8.699464922687863
5218	111	909	1	3410	7.485214778974541
6267	111	1236	1	3410	6.756745655403698
1030	111	3	1	3412	12.378101324255239
3958	111	66	1	3413	22.424699629688973
32	111	2	1	3415	14.22572148240016
538	111	3	1	3415	87.89884706084676
3894	111	61	1	3416	0.4432287414686474
4753	111	761	1	3416	8.20437933306513
1135	111	3	1	3417	80.03172862634035
3939	111	65	1	3417	8.498481622930242
4798	111	767	1	3417	16.952927399120792
5435	111	1163	1	3418	17.237934638630602
787	111	3	1	3419	7.4618330531004045
4687	111	751	1	3419	0.0872688036578261
1364	111	5	1	3420	24.684888537711593
3614	111	50	1	3422	13.04084715558345
1115	111	3	1	3424	3.5679111266222763
3324	111	45	1	3424	75.24919611601828
6258	111	1236	1	3424	0.4634374373120458
1211	111	3	1	3426	209.07237026438114
2740	111	40	1	3427	20.861198489288675
6518	111	1236	1	3430	10.7036638067542
1206	111	3	1	3431	0.02166332500721765
1670	111	9	1	3435	8.257054571690189
1836	111	10	1	3436	27.21124353279685
4497	111	663	1	3436	4.46392311164413
4897	111	778	1	3436	28.06554896308237
1337	111	5	1	3438	76.16759620247853
2156	111	14	1	3439	27.567387332242433
1920	111	11	1	3445	23.99092840796024
1859	111	10	1	3447	44.63026561632406
2186	111	21	1	3450	6.373625758893281
4784	111	764	1	3450	1.9786926434297012
1183	111	3	1	3452	0.11108982994298659
1954	111	11	1	3452	25.525949682485496
1267	111	3	1	3455	0.08503668503463903
1374	111	5	1	3455	34.64163529805308
1541	111	7	1	3455	6.216541244290919
566	111	3	1	3457	18.43583400676972
6580	111	1236	1	3457	14.170922062474629
6352	111	1236	1	3458	26.172179621298937
84	111	2	1	3461	12.495955884427552
4168	111	113	1	3461	44.240972513237445
4392	111	443	1	3461	41.82109991052314
5933	111	1236	1	3461	25.73942803592157
5199	111	881	1	3463	27.597737055690637
6391	111	1236	1	3464	2.354374822878049
4277	111	360	1	3465	20.60311568738746
175	111	2	1	3466	4.32366204385092
858	111	3	1	3467	8.693143097443432
821	111	3	1	3470	6.056505922223673
2674	111	39	1	3470	60.28672779292818
5543	111	1202	1	3470	21.64688137949939
4684	111	751	1	3471	7.248448331578067
5121	111	801	1	3471	20.010265170115183
5733	111	1235	1	3472	1.8586378845949945
2041	111	12	1	3474	33.70038242273695
5000	111	795	1	3474	28.196467207836985
1379	111	5	1	3475	38.246812341972436
1201	111	3	1	3476	0.5308790751657628
1421	111	6	1	3476	7.808623451716949
3033	111	43	1	3476	73.4235395804115
3217	111	45	1	3476	64.94081540837523
3450	111	48	1	3476	15.591083042606359
1765	111	9	1	3479	27.201658903455876
4711	111	752	1	3479	1.5543818809815972
92	111	2	1	3480	14.402411087704373
5663	111	1205	1	3480	4.5006749533003525
115	111	2	1	3481	46.36905588460434
2649	111	36	1	3481	37.88951006924859
4873	111	774	1	3481	39.643551755181754
3180	111	44	1	3482	43.872766189242185
3244	111	45	1	3482	2.1601431378841967
5353	111	1017	1	3487	9.392399679496755
6340	111	1236	1	3488	8.267547334134203
1111	111	3	1	3489	31.898753072595454
3386	111	46	1	3491	4.211047145239868
1301	111	3	1	3492	0.585504472093603
3105	111	44	1	3493	2.9736182850594757
5881	111	1236	1	3493	33.887238022932976
6361	111	1236	1	3495	37.56961480045728
3299	111	45	1	3496	7.225243217074715
4257	111	357	1	3497	5.452783036319683
5775	111	1235	1	3497	117.5115476962755
5999	111	1236	1	3498	0.4068813274301782
6187	111	1236	1	3498	38.422893319591786
1257	111	3	1	3499	9.226215189228501
1602	111	9	1	3500	28.45513098374956
2229	111	24	1	3500	60.70078176845469
3413	111	47	1	3500	27.583987018846493
5950	111	1236	1	3500	5.119600621822373
1068	111	3	1	3501	17.318137550264176
4090	111	89	1	3502	10.373349285928136
6114	111	1236	1	3502	9.226786114702687
4627	111	734	1	3503	14.973259251701728
2037	111	12	1	3504	2.9334172191393817
6000	111	1236	1	3504	21.36685254262994
4675	111	751	1	3505	16.279580782105207
2638	111	36	1	3506	19.584396497759926
2166	111	15	1	3508	20.544131405815165
4572	111	713	1	3508	16.85762965635503
4178	111	115	1	3510	49.77336499985463
4287	111	367	1	3510	20.31964324047272
5664	111	1206	1	3511	18.282971923623283
5704	111	1235	1	3513	12.218577623135426
6411	111	1236	1	3514	25.91281203320647
2748	111	40	1	3516	0.3883107826349581
4982	111	794	1	3518	8.68905966534147
419	111	3	1	3522	21.33211556377896
831	111	3	1	3522	41.272022385143536
75	111	2	1	3523	2.2058065810045036
6240	111	1236	1	3526	16.787263405977043
4395	111	444	1	3527	29.20220732210511
494	111	3	1	3528	25.093714920478973
582	111	3	1	3530	16.14250239494038
4251	111	310	1	3531	5.370875684755398
1713	111	9	1	3532	41.60540495187445
2385	111	29	1	3532	11.756224285486894
4749	111	760	1	3534	133.52835537814266
2465	111	31	1	3536	10.780669273811203
2867	111	40	1	3537	16.997487652828017
3860	111	59	1	3538	4.273045501867103
1960	111	11	1	3540	41.62259095019687
1234	111	3	1	3542	36.97088102571286
2800	111	40	1	3543	63.67872065687176
2936	111	41	1	3543	9.734465954370377
3887	111	60	1	3544	0.7974382113466495
3050	111	43	1	3546	31.43002290529913
3104	111	44	1	3546	81.58467728912123
3253	111	45	1	3546	3.253903648022482
5370	111	1021	1	3546	8.60796009902954
2171	111	15	1	3548	22.755356549575556
2907	111	41	1	3550	14.250543790808686
1865	111	10	1	3554	31.55223672239891
5820	111	1236	1	3554	5.521240999588166
1284	111	3	1	3555	5.430562411448067
1661	111	9	1	3555	20.705217608120996
3493	111	49	1	3556	16.631805992190717
4412	111	497	1	3556	5.235939589910459
1631	111	9	1	3558	11.815453060855003
6569	111	1236	1	3558	6.594969313483479
523	111	3	1	3559	10.983889669650498
5822	111	1236	1	3559	27.421164476745787
5192	111	871	1	3560	5.4611830947384155
4783	111	764	1	3562	4.762664720309131
4590	111	719	1	3564	14.57118565642187
4449	111	588	1	3565	28.399826047486847
5063	111	796	1	3566	3.0951524089260727
4774	111	763	1	3567	60.37481067893338
6138	111	1236	1	3568	51.776589895976926
87	111	2	1	3570	5.2561972651228865
830	111	3	1	3570	1.8108963641462115
5056	111	796	1	3571	29.877320810099835
3292	111	45	1	3572	37.317982555833474
3689	111	52	1	3572	19.338477774446357
727	111	3	1	3574	25.736792213803696
1254	111	3	1	3574	11.815378877471822
2593	111	34	1	3574	11.537125477790354
4152	111	108	1	3574	5.885501387012448
4734	111	755	1	3574	12.553042240024661
5746	111	1235	1	3574	25.28582690533892
2472	111	31	1	3575	13.058227667085623
4887	111	777	1	3576	7.928927013006609
82	111	2	1	3577	3.4640381316157165
848	111	3	1	3578	8.592703109896986
6484	111	1236	1	3579	14.357218879256527
5832	111	1236	1	3581	10.894590181088892
2902	111	41	1	3583	4.686502631310243
6447	111	1236	1	3583	8.127992354810806
2977	111	42	1	3584	30.030344467954038
6459	111	1236	1	3584	200.8653154180307
1641	111	9	1	3586	25.712933141791545
5626	111	1202	1	3588	9.469069613924372
6132	111	1236	1	3588	21.813182577328295
6544	111	1236	1	3589	9.618149358860357
5397	111	1029	1	3590	88.00975722180254
3911	111	63	1	3591	8.123743681827504
44	111	2	1	3593	19.135513637686163
458	111	3	1	3593	20.95672437652073
5917	111	1236	1	3593	25.873536337325042
2173	111	16	1	3594	22.199934594666885
2974	111	42	1	3594	10.504333472786417
6002	111	1236	1	3595	50.3069349823902
1072	111	3	1	3597	10.799225749975756
1368	111	5	1	3597	12.229354396910445
5601	111	1202	1	3597	28.30705229349187
2887	111	41	1	3598	49.20240230610886
3487	111	49	1	3598	20.146763158912623
3542	111	49	1	3598	15.277259401529491
6355	111	1236	1	3599	4.660361612562724
30	111	2	1	3602	23.677423815765547
4667	111	749	1	3602	44.79771943509107
929	111	3	1	3603	5.418706804609292
96	111	2	1	3604	6.591849204692995
3307	111	45	1	3606	65.58298212525861
3676	111	51	1	3606	16.55635676808889
5858	111	1236	1	3606	6.3424028560956245
2502	111	32	1	3609	19.75555065162555
4997	111	795	1	3612	1.4667790440879198
4761	111	761	1	3614	7.621104912747929
5126	111	801	1	3616	20.755231035798037
5436	111	1163	1	3617	6.484198375250159
1365	111	5	1	3618	3.9697533873736655
4611	111	730	1	3618	10.525066048632391
6430	111	1236	1	3618	45.80240066347105
360	111	2	1	3619	3.798363820114266
1420	111	6	1	3619	15.689831636335764
3835	111	59	1	3619	5.676934772643669
3517	111	49	1	3620	47.51506950402718
3523	111	49	1	3620	16.800453215529274
224	111	2	1	3621	39.20050958036505
2803	111	40	1	3623	9.103248731398242
5145	111	802	1	3623	79.27274672588469
691	111	3	1	3624	45.38557544091931
789	111	3	1	3624	55.35621759210584
1494	111	7	1	3624	4.012191766354705
1230	111	3	1	3625	65.68600497884154
168	111	2	1	3629	49.393539006523675
2224	111	24	1	3631	33.57423347473087
439	111	3	1	3632	3.3932197997212716
4011	111	74	1	3632	7.016776228528016
2451	111	30	1	3633	7.458551773389816
1000	111	3	1	3635	54.18365647625002
6083	111	1236	1	3638	64.73621721035988
838	111	3	1	3639	50.20691362941594
2482	111	31	1	3639	19.05949347092276
3781	111	56	1	3639	29.01303078032508
4295	111	375	1	3640	38.52468372434083
1904	111	11	1	3641	15.772921367681885
1831	111	10	1	3642	20.805132359157962
4441	111	576	1	3643	12.010693677528783
3550	111	49	1	3645	51.33451428925199
1137	111	3	1	3647	8.17886211245544
1349	111	5	1	3647	29.52063666246392
1931	111	11	1	3648	36.23724590392119
5485	111	1175	1	3648	7.354887069676037
2714	111	39	1	3649	53.572749935035624
5102	111	798	1	3651	34.57458994355422
6273	111	1236	1	3652	7.605554957975054
6602	111	1236	1	3652	2.4694927029344003
1240	111	3	1	3653	10.929152154586458
1325	111	5	1	3655	55.65704360980687
2462	111	31	1	3658	24.80636516287804
3807	111	57	1	3659	4.5607974299640865
61	111	2	1	3661	46.84697871637305
5178	111	842	1	3662	8.369785650447078
5830	111	1236	1	3663	2.5344160666672235
1897	111	11	1	3666	18.95500262839149
5673	111	1214	1	3666	10.23996162858587
6405	111	1236	1	3667	5.928255485726885
324	111	2	1	3668	9.62171703890988
6346	111	1236	1	3671	35.67111388838384
4296	111	376	1	3672	32.89266207669968
116	111	2	1	3674	34.97909415480772
565	111	3	1	3677	28.204207207714077
4455	111	596	1	3677	19.54253818150904
1837	111	10	1	3678	21.837863590252216
3971	111	69	1	3678	23.793243611320523
4349	111	417	1	3679	22.83690944429133
6635	111	1236	1	3679	41.9094298713597
995	111	3	1	3681	21.4859913745097
1103	111	3	1	3684	15.81000118461208
2498	111	32	1	3684	31.695032271185287
4550	111	692	1	3685	8.624769698942288
6384	111	1236	1	3685	41.22043492084566
474	111	3	1	3686	10.836690583857306
1511	111	7	1	3686	11.147074184429057
1620	111	9	1	3686	3.2782219579079515
2418	111	30	1	3687	1.9057462772104032
3165	111	44	1	3687	36.12568403981314
3567	111	49	1	3694	18.37474087228631
2052	111	12	1	3695	32.06422984118036
3712	111	53	1	3695	33.16798828688675
6262	111	1236	1	3696	12.504656080040986
367	111	2	1	3697	4.8771826426166465
833	111	3	1	3697	2.9436216696257915
6555	111	1236	1	3697	38.54472132726442
4187	111	115	1	3698	3.76211266211465
4286	111	365	1	3701	16.00388382463682
4853	111	773	1	3701	3.292396285214354
5252	111	964	1	3701	6.884947617866685
1786	111	9	1	3702	58.905658791914334
3899	111	62	1	3702	23.837718311021412
6153	111	1236	1	3702	9.150481301127021
628	111	3	1	3703	10.316392027041177
3608	111	50	1	3703	18.131594381413848
2986	111	42	1	3704	75.61834011424713
6189	111	1236	1	3704	26.142660802613555
647	111	3	1	3705	16.131427784264343
1055	111	3	1	3705	20.739876169914837
1303	111	3	1	3705	26.15415673489699
6354	111	1236	1	3705	27.080226800430932
60	111	2	1	3706	23.71408334066376
2503	111	33	1	3706	51.2352783474006
5352	111	1017	1	3706	16.526970108982304
2536	111	34	1	3707	5.325639867214649
4318	111	394	1	3708	4.867143099957201
4757	111	761	1	3709	37.994268976703175
5247	111	959	1	3710	32.39254903411731
2857	111	40	1	3712	71.77147455232156
3925	111	64	1	3712	442.62255341648313
2642	111	36	1	3714	19.42490991293703
412	111	2	1	3715	1.9544328872160375
1478	111	7	1	3715	6.703989704202012
1514	111	7	1	3717	43.406766166150994
174	111	2	1	3719	36.327170009233285
2023	111	11	1	3720	72.03770803768953
3704	111	53	1	3720	6.089487297477479
4271	111	360	1	3721	13.139779260877697
4793	111	765	1	3723	6.762343446755199
1053	111	3	1	3724	3.125842966911591
5423	111	1156	1	3724	37.00267276331042
3658	111	50	1	3725	7.828972704279319
4915	111	779	1	3725	1.3655654583955192
394	111	2	1	3726	16.87628569689337
1287	111	3	1	3727	42.0349647320488
3335	111	46	1	3727	3.6509121074696873
3915	111	64	1	3727	19.760851214645523
6329	111	1236	1	3727	24.110376651550958
5286	111	994	1	3729	3.7041830790151735
4918	111	780	1	3730	2.1657884577160176
4314	111	391	1	3731	6.9379669140092615
4893	111	777	1	3732	29.68782711633202
5177	111	842	1	3734	11.395582062185024
847	111	3	1	3736	10.132721091813009
2290	111	26	1	3743	25.13491529775478
2871	111	40	1	3743	38.225857206592224
3969	111	68	1	3748	22.58960095831063
2862	111	40	1	3749	22.06023284353676
515	111	3	1	3750	39.36432549278446
1388	111	5	1	3750	36.34462723465967
2428	111	30	1	3752	29.666482180549313
4892	111	777	1	3752	39.50200516055436
3056	111	43	1	3753	25.204736050614013
3598	111	50	1	3754	6.393608811944782
6608	111	1236	1	3754	9.508872251564373
1871	111	10	1	3755	3.2581504810626014
983	111	3	1	3757	29.348972271234892
1563	111	7	1	3757	29.6747750597896
492	111	3	1	3758	26.369371240038028
6027	111	1236	1	3758	0.5683233932754614
5431	111	1162	1	3759	35.42438218372895
2590	111	34	1	3762	29.150291454019467
1065	111	3	1	3765	16.34681293447026
4196	111	119	1	3766	19.457270474755404
5756	111	1235	1	3766	21.40268650164686
3145	111	44	1	3767	2.3846160997806694
2720	111	39	1	3772	19.655296674438944
6533	111	1236	1	3772	4.753729950712488
3471	111	49	1	3774	0.8036541116645428
4968	111	794	1	3774	24.73328494960927
4735	111	755	1	3775	31.389600567915295
5833	111	1236	1	3776	41.648403125900046
600	111	3	1	3777	17.79267428255234
4164	111	109	1	3777	88.80165213172221
444	111	3	1	3779	34.10629413528197
2264	111	26	1	3779	3.635398665358274
3221	111	45	1	3779	24.17811996304894
546	111	3	1	3780	0.7790191393621696
1852	111	10	1	3781	23.576392631179488
280	111	2	1	3784	21.29600893874952
2252	111	25	1	3786	1.5448180554515802
3590	111	50	1	3787	21.085844880590273
3003	111	42	1	3791	5.8687495320300265
3490	111	49	1	3792	100.19598156102283
646	111	3	1	3795	43.40262078759682
3654	111	50	1	3795	3.48566685896257
4827	111	772	1	3795	25.941811834782634
6082	111	1236	1	3795	21.944088296959883
473	111	3	1	3796	25.130385772878707
625	111	3	1	3797	1.2807946502619794
874	111	3	1	3797	2.382171400630545
4736	111	756	1	3797	95.52645035684574
1696	111	9	1	3798	0.8003085413744991
5845	111	1236	1	3799	6.779804479386074
1436	111	6	1	3806	54.687964522691416
1621	111	9	1	3806	3.50550053994891
1769	111	9	1	3806	6.812578085047169
2769	111	40	1	3806	1.8326116496523372
6350	111	1236	1	3809	26.413848252303648
1790	111	9	1	3811	7.512702454932094
4436	111	567	1	3811	3.7518724140108315
53	111	2	1	3812	11.47625016030409
956	111	3	1	3812	4.3532722402362225
4354	111	420	1	3812	8.90270426152358
2515	111	33	1	3813	22.12780588517353
2980	111	42	1	3813	8.500646829928508
4871	111	774	1	3818	68.4292028493404
2765	111	40	1	3819	8.275011979189646
3368	111	46	1	3820	14.3250952257079
517	111	3	1	3821	75.05555877213432
3795	111	57	1	3821	11.126830212211708
6435	111	1236	1	3821	7.905231124483917
1090	111	3	1	3823	16.683090159139557
2739	111	40	1	3823	23.374891057111235
5834	111	1236	1	3823	2.084548593301215
2081	111	12	1	3828	11.12945794099563
650	111	3	1	3829	9.992772739813512
1660	111	9	1	3829	3.0580193747726248
2008	111	11	1	3831	43.45638897343451
3445	111	48	1	3831	1.0903537233069838
3117	111	44	1	3833	0.3367030083317275
4508	111	677	1	3833	0.013393484356486149
3345	111	46	1	3834	10.432880504337211
2777	111	40	1	3838	9.635199182994223
1892	111	11	1	3840	4.820426765685735
1944	111	11	1	3840	28.96098503345365
3390	111	46	1	3840	9.656344621194458
2353	111	27	1	3841	30.263067804258473
2542	111	34	1	3842	24.266885189931454
2106	111	12	1	3844	20.632596320387208
607	111	3	1	3845	15.513083935739397
1057	111	3	1	3847	29.443272685960213
2921	111	41	1	3848	1.6256842156676548
3188	111	45	1	3848	16.79114476222664
4094	111	90	1	3848	10.399697620489333
4258	111	358	1	3850	5.0684256507855725
2261	111	26	1	3851	15.6289837517966
4005	111	73	1	3852	1.2852941241966545
4399	111	450	1	3855	8.50676741783063
1815	111	9	1	3856	0.5769861147860448
2297	111	26	1	3856	26.87444921257126
1962	111	11	1	3861	0.6756631520316392
4514	111	681	1	3861	16.272403055215648
2780	111	40	1	3862	11.303733806016648
2846	111	40	1	3862	9.489762757543945
3421	111	48	1	3862	7.831744643481386
5001	111	795	1	3862	64.48214041328305
266	111	2	1	3866	8.882869623346258
3079	111	43	1	3867	16.92177166916544
1967	111	11	1	3869	46.20027084110474
4513	111	681	1	3869	1.4056394487857813
1061	111	3	1	3870	50.75950891423692
2519	111	33	1	3876	3.15491477308612
4730	111	754	1	3876	1.4879375058704554
6500	111	1236	1	3876	13.527568612002415
4281	111	362	1	3878	2.9862813274391344
4322	111	397	1	3878	15.205905762387845
4665	111	749	1	3879	16.610355325356878
3002	111	42	1	3880	32.80807776471267
6531	111	1236	1	3881	1.1641696193308777
5373	111	1021	1	3882	11.785590996295156
3793	111	57	1	3884	15.857518281191407
5694	111	1233	1	3885	38.39058937359137
2114	111	13	1	3886	41.80814597284817
2562	111	34	1	3887	3.9986921025528614
3817	111	58	1	3892	6.126556780181201
1229	111	3	1	3893	19.92930713756498
6507	111	1236	1	3894	18.547903982726744
5789	111	1235	1	3896	93.4617119769196
3710	111	53	1	3897	14.402197057092204
1205	111	3	1	3898	21.548472133490208
2333	111	27	1	3899	1.3433600972520578
3242	111	45	1	3899	12.476626208950178
2363	111	27	1	3900	39.0301378669003
882	111	3	1	3901	41.6780253649288
3668	111	51	1	3901	10.881694238757563
3643	111	50	1	3902	43.63363385227324
2391	111	29	1	3903	31.37529529150636
1679	111	9	1	3904	13.140114766735735
2467	111	31	1	3911	20.698802744578277
4605	111	728	1	3912	1.4417981950755379
4676	111	751	1	3912	5.259579407783893
3666	111	51	1	3915	27.84496905235549
758	111	3	1	3916	20.495270025936296
1483	111	7	1	3916	61.57505555644624
5338	111	1014	1	3917	4.4970958420627465
2923	111	41	1	3921	43.297021553551865
4666	111	749	1	3921	8.523666038408274
5553	111	1202	1	3921	3.749685275709782
3959	111	66	1	3925	36.271618331540125
142	111	2	1	3927	1.806384129938846
2280	111	26	1	3930	2.193656352611491
3250	111	45	1	3931	58.272317522619396
3136	111	44	1	3932	64.5440610285876
4663	111	747	1	3932	14.996880548294065
5559	111	1202	1	3932	74.4654708890467
1887	111	11	1	3939	58.72895337699775
880	111	3	1	3943	152.33131209208943
3583	111	49	1	3943	25.31663246483287
1744	111	9	1	3944	1.1361137958575882
5209	111	904	1	3944	84.87876589430292
3748	111	54	1	3945	6.0857125679571125
686	111	3	1	3946	5.441299784954585
2802	111	40	1	3946	12.992767567126558
1664	111	9	1	3947	7.719953776652922
4145	111	106	1	3948	27.42132696181994
1649	111	9	1	3949	22.342511435427035
630	111	3	1	3950	5.390368136490205
2395	111	29	1	3950	13.881751054620493
5801	111	1236	1	3950	0.8802305811939798
1227	111	3	1	3952	10.626232888028104
1073	111	3	1	3953	6.90714827012413
5600	111	1202	1	3954	8.321598096919566
4911	111	778	1	3956	11.140477296641311
1680	111	9	1	3957	13.53353854041252
4603	111	727	1	3959	9.150988416798223
1747	111	9	1	3960	0.11421566238366221
4834	111	772	1	3960	28.54732080362326
6204	111	1236	1	3962	4.526720990145473
3630	111	50	1	3966	6.560056090457647
10	111	2	1	3967	18.12206857415505
1768	111	9	1	3968	15.821461634249117
3518	111	49	1	3969	1.119128194226406
682	111	3	1	3970	0.867480391368997
2205	111	23	1	3970	2.1377152019423815
5359	111	1020	1	3970	19.2763128834345
3170	111	44	1	3973	12.731472659913768
2031	111	12	1	3974	3.3639534617846056
1299	111	3	1	3975	9.041366283641045
3622	111	50	1	3975	10.008089249870713
370	111	2	1	3976	155.016769391824
946	111	3	1	3976	4.357316031989081
3420	111	48	1	3976	2.2000628559456814
1084	111	3	1	3977	14.208279984507303
1923	111	11	1	3977	17.79783790120258
2120	111	13	1	3977	26.837216581485702
3028	111	43	1	3977	26.21949009411895
2629	111	36	1	3980	62.17780157239346
1202	111	3	1	3981	45.238566268122966
3143	111	44	1	3981	33.01217906032642
6018	111	1236	1	3981	15.160554211257018
3951	111	65	1	3982	29.369454132439664
4956	111	791	1	3982	12.541626650219971
321	111	2	1	3984	5.033273883205024
3519	111	49	1	3984	51.06456634628469
1153	111	3	1	3985	52.51165942459991
2203	111	23	1	3986	12.996010569238779
4524	111	684	1	3986	83.96529773978449
2121	111	13	1	3989	16.343805963784543
4447	111	587	1	3989	8.480022648636629
1913	111	11	1	3990	21.326537720830395
3935	111	65	1	3990	73.7744638071686
349	111	2	1	3993	5.4137749199052845
5537	111	1202	1	3993	5.216592863438777
6161	111	1236	1	3995	10.925293559041434
3560	111	49	1	3996	13.692720435539465
4273	111	360	1	3996	37.54691650855658
1582	111	8	1	3998	8.576415998203018
2993	111	42	1	3998	22.751422711438117
2988	111	42	1	4002	11.282529539695924
906	111	3	1	4003	10.602761121987973
2545	111	34	1	4003	5.289076960755084
1392	111	5	1	4005	23.55115977587898
3744	111	53	1	4005	37.68331066850971
739	111	3	1	4006	5.46215264089518
545	111	3	1	4008	34.328532800119085
777	111	3	1	4008	17.184386170944766
881	111	3	1	4008	0.622049355928209
531	111	3	1	4010	15.034835798348482
1451	111	6	1	4012	5.1952161273464
775	111	3	1	4013	1.0518466265852364
3749	111	54	1	4015	9.183952732662755
4268	111	360	1	4016	21.937645855594372
4474	111	653	1	4016	12.774746496985742
804	111	3	1	4017	4.711176056848657
5340	111	1016	1	4018	9.622598895298621
1170	111	3	1	4023	2.375096970221198
539	111	3	1	4025	73.33690113961725
1004	111	3	1	4027	9.683281933623778
6400	111	1236	1	4027	12.894620302127613
4725	111	753	1	4031	55.771961444893016
1550	111	7	1	4032	13.431658633001806
5578	111	1202	1	4032	17.51731669187083
432	111	3	1	4033	16.640737431669624
2269	111	26	1	4033	3.7350474662906037
3507	111	49	1	4033	1.328618605503498
2056	111	12	1	4034	13.24514008807789
782	111	3	1	4035	56.341282079437235
543	111	3	1	4038	14.439992263747193
2057	111	12	1	4038	0.05841240730694161
3715	111	53	1	4038	23.360418771524834
3624	111	50	1	4040	12.702611771091975
5981	111	1236	1	4040	18.38511903429993
704	111	3	1	4042	22.617021333967617
3341	111	46	1	4044	27.284082778867905
1292	111	3	1	4045	3.2655383996660117
3543	111	49	1	4045	8.960333100520385
631	111	3	1	4047	23.8231249552052
1863	111	10	1	4047	9.810691132862093
2337	111	27	1	4047	16.34072019987001
2390	111	29	1	4047	518.0704484673983
3422	111	48	1	4047	26.76749015812786
5078	111	797	1	4047	3.7656540534303615
2818	111	40	1	4049	232.81304993724993
2316	111	26	1	4050	16.772445093721068
2853	111	40	1	4050	2.113549973350456
5335	111	1013	1	4051	32.15071115749389
1002	111	3	1	4052	15.454775944366409
1383	111	5	1	4055	31.99003515432398
3388	111	46	1	4056	1.402657189369392
417	111	3	1	4057	12.19669804843526
3016	111	43	1	4058	18.794156180081348
3632	111	50	1	4060	16.496389602475265
1928	111	11	1	4061	2.6834323802915496
4589	111	719	1	4061	25.589563000540487
1338	111	5	1	4063	7.497845262390951
4115	111	100	1	4063	28.32483559073545
4278	111	360	1	4065	51.87376553186604
4724	111	753	1	4065	9.908770759733603
2033	111	12	1	4066	3.8014433520065083
1709	111	9	1	4069	4.935547281245221
5611	111	1202	1	4069	38.12735455732977
6375	111	1236	1	4070	13.884908030518847
6270	111	1236	1	4072	15.98480527979949
6259	111	1236	1	4075	36.066654338301554
911	111	3	1	4078	11.238332259594284
1138	111	3	1	4078	34.094048152490984
1047	111	3	1	4082	18.121802221543028
3355	111	46	1	4083	63.087016722406936
3719	111	53	1	4083	7.465527383964866
3607	111	50	1	4084	21.936639450539523
274	111	2	1	4085	33.92949097469136
603	111	3	1	4085	11.951941195697001
5105	111	798	1	4085	15.25107536859221
878	111	3	1	4086	9.950037895557855
4215	111	256	1	4087	61.50212772064588
4979	111	794	1	4087	16.07780574087517
3732	111	53	1	4089	1.888638849978671
1136	111	3	1	4092	80.62511597634413
1715	111	9	1	4092	5.38076074087893
6579	111	1236	1	4093	53.43825278500655
5055	111	796	1	4094	24.132146190301857
45	111	2	1	4095	29.588014716756263
1105	111	3	1	4095	28.11704845111135
1748	111	9	1	4095	3.631902845001268
3005	111	42	1	4095	3.4961258178155115
2237	111	24	1	4096	19.576058914652467
3062	111	43	1	4096	2.4122879659351617
5838	111	1236	1	4097	3.085418545368302
2697	111	39	1	4099	10.420489043411324
326	111	2	1	4100	16.305026664209173
1452	111	6	1	4102	9.031489840393721
5255	111	966	1	4102	11.506924488004232
4816	111	771	1	4105	86.0607927312189
19	111	2	1	4106	40.279895096542624
2169	111	15	1	4107	9.65028959696466
5083	111	797	1	4107	0.3858178491013824
5421	111	1153	1	4107	19.0050870044576
2785	111	40	1	4108	11.270578423865185
6570	111	1236	1	4108	11.8322881144221
1097	111	3	1	4111	30.93333425318006
2243	111	25	1	4113	1.5186248111585363
5224	111	913	1	4113	0.06601657710202635
3224	111	45	1	4118	27.610430914696057
5781	111	1235	1	4119	26.317315037752874
1416	111	6	1	4120	29.35163657427001
4744	111	759	1	4120	0.6621849892353043
1132	111	3	1	4121	13.422598939100096
5618	111	1202	1	4121	12.63925784493829
5589	111	1202	1	4125	10.097147196135014
984	111	3	1	4126	9.392921108826512
1496	111	7	1	4126	19.99711238831473
937	111	3	1	4128	83.59538491366462
2325	111	27	1	4129	20.483248287350758
1378	111	5	1	4130	3.0769116419373495
2574	111	34	1	4130	3.817479499426786
199	111	2	1	4131	1.8590331441801728
2011	111	11	1	4131	23.921704898925835
3304	111	45	1	4131	52.06056119809189
3619	111	50	1	4133	34.93784037248955
1528	111	7	1	4134	5.9414774938037525
2349	111	27	1	4134	20.255579520168872
5698	111	1235	1	4134	9.862970263172272
5828	111	1236	1	4134	22.594448582130287
6611	111	1236	1	4134	81.8649181443581
129	111	2	1	4138	5.628726685658631
5774	111	1235	1	4138	6.085281205779648
6260	111	1236	1	4139	36.197770449791264
3406	111	47	1	4140	5.0536268384156555
2753	111	40	1	4141	17.67877871189515
3944	111	65	1	4141	33.754508976520135
5461	111	1167	1	4141	29.55630532452505
3019	111	43	1	4142	20.156979911734286
3492	111	49	1	4142	62.893431539132926
1830	111	10	1	4143	17.88879684931888
3259	111	45	1	4143	22.185603779689902
