3452	95	1110
3454	95	1110
3731	95	1110
3586	95	1110
4032	919009	1110
4038	919009	1110
5408	109	1110
5849	1016	1110
5910	1016	1110
5436	1019010	1110
1447	1019010	1110
9999	1019010	1110
2996	1019010	1110
2941	1019010	1110
3028	1019010	1110
4156	1011	1110
4470	1011	1110
4140	1011	1110
4438	1011	1110
4278	1011	1110
4618	1015	1110
3634	109	1110
5245	1015	1110
4347	1112	1110
4207	1119011	1110
10068	1119011	1110
10103	1112	1110
13601	1110	1110
5957	1114	1110
6124	1114	1110
6040	1114	1110
5474	1110	1110
5429	1110	1110
5340	114	1110
5423	1110	1110
5398	1110	1110
6865	1211	1110
6510	1211	1110
6658	1213	1110
6186	123	1110
6200	123	1110
6650	1213	1110
6175	123	1110
5718	1213	1110
5649	1219012	1110
6757	1312	1110
7109	1312	1110
7182	1324	1110
7225	1324	1110
6776	1312	1110
314	1324	1110
8157	1319013	1110
13535	1312	1110
3205	1419014	1110
4421	1419014	1110
13680	1411	1110
7054	1419014	1110
7480	1411	1110
7652	1415	1110
7557	1415	1110
7530	1423	1110
7543	1423	1110
8358	1519	1110
7904	1519	1110
8452	1519	1110
8557	1522	1110
8614	1522	1110
8129	1514	1110
7999	1510	1110
8381	1519	1110
8077	1510	1110
8435	1519	1110
5042	1522	1110
5207	1522	1110
4567	1519015	1110
4495	1519015	1110
12764	1510	1110
12703	1510	1110
12981	1519015	1110
13102	1519	1110
1520	1617	1110
1579	1617	1110
9952	1610	1110
9893	168	1110
6567	1617	1110
5881	1619016	1110
10805	1610	1110
9473	1618	1110
9612	1618	1110
9316	1719	1110
9660	1719	1110
10183	1719	1110
9870	1716	1110
9881	1716	1110
9946	1716	1110
9843	187	1110
8866	187	1110
8878	187	1110
12166	187	1110
12152	187	1110
11612	1816	1110
11396	187	1110
11809	1816	1110
10691	187	1110
2694	1820	1110
2006	1816	1110
2072	1820	1110
11199	1917	1110
11244	1917	1110
10951	1917	1110
11369	1915	1110
2653	1919019	1110
10404	1919019	1110
11268	2019020	1110
12157	2018	1110
11452	2018	1110
12025	2022	1110
11694	2019	1110
11851	2018	1110
11937	2019	1110
3361	2019020	1110
9519	2019020	1110
9577	2019020	1110
2782	2021	1110
12625	2018	1110
13283	2019020	1110
12493	2122	1110
12242	2124	1110
2774	2124	1110
11999	2119021	1110
14298	2122	1110
5209	2124	1110
5002	2119021	1110
5232	2221	1110
6043	2219022	1110
8568	2219022	1110
5169	2223	1110
13814	2215	1110
13902	2215	1110
12929	2221	1110
12681	2220	1110
13330	2220	1110
13450	2223	1110
12827	2215	1110
12750	2215	1110
13136	2215	1110
12023	2219022	1110
12474	2219022	1110
12478	2219022	1110
12282	2314	1110
14083	2322	1110
13924	2322	1110
13960	2322	1110
13808	2314	1110
13531	2324	1110
3414	2319023	1110
13718	2413	1110
13544	2413	1110
14131	2421	1110
14204	2421	1110
8685	2419024	1110
4469	901010	1125
4924	901010	1125
8173	901515	1125
9482	901616	1125
11103	901919	1125
4299	901010	1125
5494	901111	1125
7380	901414	1125
9453	901616	1125
11549	902020	1125
11716	902020	1125
12588	902222	1125
12843	902222	1125
1714	90077	1125
2976	90099	1125
3288	90099	1125
3473	901010	1125
9646	901616	1125
14271	902424	1125
105	90011	1125
171	90011	1125
346	90011	1125
1754	90077	1125
1772	90077	1125
2983	90099	1125
4848	901010	1125
5133	901010	1125
5142	901010	1125
7913	901515	1125
11260	901919	1125
2009	90077	1125
5798	901111	1125
6065	901111	1125
6642	901212	1125
7455	901414	1125
9563	901616	1125
10945	901919	1125
14163	902424	1125
1388	90066	1125
2588	90088	1125
5504	901111	1125
6965	901313	1125
10769	901818	1125
4276	901010	1125
6605	901212	1125
9308	901616	1125
9337	901616	1125
13839	902323	1125
3710	901010	1125
5064	901010	1125
5215	901010	1125
5843	901111	1125
10247	901717	1125
10352	901717	1125
11944	902020	1125
12616	902222	1125
524	90033	1125
5246	901010	1125
7862	901515	1125
8911	901616	1125
9446	901616	1125
13950	902323	1125
14273	902424	1125
2219	90088	1125
5630	901111	1125
12257	902121	1125
12631	902222	1125
12645	902222	1125
4027	901010	1125
5625	901111	1125
7302	901414	1125
9736	901616	1125
11983	902020	1125
13367	902222	1125
13627	902323	1125
13731	902323	1125
265	90011	1125
338	90011	1125
1216	90055	1125
3092	90099	1125
3884	901010	1125
4704	901010	1125
5201	901010	1125
6633	901212	1125
12217	902121	1125
13728	902323	1125
2167	90088	1125
3821	901010	1125
5067	901010	1125
7017	901313	1125
7412	901414	1125
7555	901414	1125
7945	901515	1125
10056	901717	1125
10586	901717	1125
11158	901919	1125
12170	902121	1125
12214	902121	1125
13274	902222	1125
852	90044	1125
1900	90077	1125
3575	901010	1125
7147	901313	1125
10716	901818	1125
11624	902020	1125
12070	902020	1125
12506	902121	1125
13309	902222	1125
13415	902222	1125
89	90011	1125
4620	901010	1125
8875	901616	1125
8881	901616	1125
11435	902020	1125
10706	119001	1125
105	13	1125
171	13	1125
346	13	1125
265	12	1125
338	13	1125
89	13	1125
70	26	1125
279	26	1125
3493	219002	1125
524	34	1125
2461	312	1125
6704	31	1125
6798	34	1125
6237	34	1125
99	34	1125
595	45	1125
6178	419004	1125
142	411	1125
141	411	1125
224	411	1125
95	45	1125
5320	419004	1125
2143	43	1125
2838	419004	1125
3463	43	1125
2196	519005	1125
1216	59	1125
970	56	1125
1009	56	1125
996	56	1125
6232	519005	1125
115	59	1125
3678	519005	1125
3568	54	1125
1388	68	1125
2203	65	1125
8745	65	1125
6283	68	1125
2334	719007	1125
2771	718	1125
2306	719007	1125
8802	719007	1125
12165	78	1125
11530	78	1125
13580	78	1125
12629	719007	1125
1762	78	1125
1772	718	1125
2009	718	1125
1900	718	1125
594	816	1125
1404	819008	1125
8715	86	1125
9761	86	1125
2564	816	1125
2568	816	1125
2976	910	1125
3288	910	1125
2983	910	1125
3092	910	1125
1321	910	1125
1161	910	1125
10748	919009	1125
3547	95	1125
3582	95	1125
3877	919009	1125
4029	919009	1125
3516	95	1125
5465	1019010	1125
5939	1016	1125
5520	1019010	1125
5532	1019010	1125
8032	1019010	1125
7923	109	1125
12772	1019010	1125
2433	1011	1125
10798	1011	1125
3258	1016	1125
3341	1016	1125
756	1019010	1125
1121	1019010	1125
1197	1019010	1125
4275	1011	1125
4258	1011	1125
3473	109	1125
5133	1015	1125
5142	1015	1125
3710	109	1125
5064	1015	1125
5215	1015	1125
5246	1015	1125
4027	109	1125
3884	109	1125
5201	1015	1125
5067	1015	1125
3575	109	1125
4183	1119011	1125
4197	1119011	1125
4103	1119011	1125
2434	1119011	1125
3206	1114	1125
8142	1112	1125
13547	114	1125
6056	1114	1125
5700	1112	1125
5658	1112	1125
5925	1110	1125
5494	1110	1125
5504	1110	1125
5630	1110	1125
5625	1110	1125
6959	1219012	1125
6967	1219012	1125
7091	1211	1125
7042	1219012	1125
12584	123	1125
6563	1211	1125
6518	1211	1125
6642	1213	1125
6633	1213	1125
1488	1219012	1125
908	1213	1125
616	1213	1125
879	1219012	1125
151	1219012	1125
5673	1219012	1125
5696	1213	1125
6965	1312	1125
7017	1312	1125
7147	1324	1125
6662	1324	1125
6455	1319013	1125
5719	1319013	1125
14224	1312	1125
12585	1312	1125
6032	1415	1125
4453	1419014	1125
8183	1419014	1125
8119	1411	1125
13619	1411	1125
13546	1411	1125
7325	1415	1125
7657	1415	1125
8173	1514	1125
7913	1519	1125
7862	1514	1125
7945	1510	1125
5230	1522	1125
4503	1519015	1125
5180	1522	1125
5084	1522	1125
5081	1522	1125
12787	1510	1125
12985	1519015	1125
12793	1510	1125
13956	1519	1125
2372	1610	1125
2394	1610	1125
10310	1619016	1125
9747	168	1125
9800	168	1125
6576	1618	1125
2016	1617	1125
1860	1617	1125
11560	1610	1125
1872	1619016	1125
1871	1619016	1125
9482	1618	1125
9453	1618	1125
9646	1618	1125
9563	1618	1125
9446	1618	1125
8875	1618	1125
8881	1618	1125
4818	1719017	1125
10828	1719	1125
3295	1719017	1125
10510	1719	1125
10312	1716	1125
9745	1716	1125
9549	1820	1125
8812	187	1125
9548	1820	1125
11575	1816	1125
11768	1816	1125
11569	1816	1125
11562	1816	1125
11595	1816	1125
11832	1816	1125
11495	187	1125
11445	187	1125
13578	187	1125
10769	1816	1125
10716	187	1125
1595	1820	1125
1031	1820	1125
2085	1820	1125
2068	1820	1125
1815	1816	1125
11151	1917	1125
10892	1917	1125
11103	1915	1125
10528	1915	1125
3338	1919019	1125
11287	2019020	1125
12156	2018	1125
11549	2018	1125
11716	2019	1125
11944	2019	1125
11983	2019	1125
11624	2018	1125
12070	2022	1125
11435	2018	1125
9581	2019020	1125
9598	2019020	1125
1026	2019020	1125
2773	2021	1125
2026	2019020	1125
12612	2018	1125
13978	2019020	1125
12257	2124	1125
12217	2122	1125
12170	2120	1125
12214	2122	1125
8155	2124	1125
8500	2119021	1125
3399	2219022	1125
5179	2223	1125
8600	2219022	1125
5004	2221	1125
13815	2215	1125
13957	2215	1125
13965	2215	1125
12910	2221	1125
13523	2221	1125
12666	2220	1125
12622	2220	1125
12868	2223	1125
12961	2223	1125
13314	2220	1125
14175	2215	1125
14196	2215	1125
14357	2219022	1125
13943	2322	1125
14084	2322	1125
13657	2314	1125
13690	2314	1125
13731	2324	1125
13728	2324	1125
7820	2324	1125
7769	2319023	1125
13716	2413	1125
13717	2413	1125
14331	2421	1125
14345	2421	1125
1054	90044	1140
1483	90066	1140
5128	901010	1140
5618	901111	1140
5628	901111	1140
6364	901212	1140
7857	901515	1140
8053	901515	1140
10992	901919	1140
672	90044	1140
2001	90077	1140
2801	90099	1140
6955	901313	1140
9080	901616	1140
11784	902020	1140
12032	902020	1140
7497	901414	1140
8470	901515	1140
12542	902121	1140
769	90044	1140
2863	90099	1140
3225	90099	1140
3588	901010	1140
5235	901010	1140
6962	901313	1140
8281	901515	1140
8382	901515	1140
10991	901919	1140
11957	902020	1140
14219	902424	1140
484	90022	1140
2959	90099	1140
4028	901010	1140
5841	901111	1140
6842	901313	1140
7453	901414	1140
7916	901515	1140
8121	901515	1140
9511	901616	1140
9806	901717	1140
11894	902020	1140
12401	902121	1140
1936	90077	1140
2114	90077	1140
2165	90088	1140
3086	90099	1140
3147	90099	1140
5020	901010	1140
7062	901313	1140
7929	901515	1140
9158	901616	1140
10519	901717	1140
11253	901919	1140
2007	90077	1140
3649	901010	1140
4070	901010	1140
7244	901313	1140
3537	901010	1140
4246	901010	1140
4868	901010	1140
5747	901111	1140
6760	901313	1140
7037	901313	1140
10347	901717	1140
12250	902121	1140
2585	90088	1140
4440	901010	1140
6601	901212	1140
7450	901414	1140
7805	901414	1140
7985	901515	1140
9377	901616	1140
9898	901717	1140
12060	902020	1140
12621	902222	1140
892	90044	1140
2092	90077	1140
4696	901010	1140
4863	901010	1140
5355	901111	1140
7666	901414	1140
8102	901515	1140
8559	901515	1140
12698	902222	1140
13961	902323	1140
14101	902323	1140
1421	90066	1140
2973	90099	1140
5900	901111	1140
7653	901414	1140
8632	901515	1140
10369	901717	1140
10574	901717	1140
11065	901919	1140
11720	902020	1140
13043	902222	1140
3248	90099	1140
3490	901010	1140
8133	901515	1140
1129	90055	1140
2981	90099	1140
4479	901010	1140
4634	901010	1140
7806	901414	1140
10349	901717	1140
11018	901919	1140
13045	902222	1140
2978	90099	1140
6512	901212	1140
6838	901313	1140
8612	901515	1140
10578	901717	1140
11693	902020	1140
11901	902020	1140
430	13	1140
484	26	1140
47	26	1140
1343	21	1140
648	31	1140
907	312	1140
6142	31	1140
7855	319003	1140
120	34	1140
345	312	1140
6197	419004	1140
6275	45	1140
12599	419004	1140
1471	411	1140
8732	419004	1140
1359	419004	1140
3526	419004	1140
1052	411	1140
672	45	1140
769	45	1140
892	43	1140
1370	54	1140
9780	54	1140
1129	59	1140
607	56	1140
13563	56	1140
747	59	1140
805	59	1140
3442	54	1140
2815	54	1140
1483	65	1140
1421	68	1140
2255	619006	1140
8743	65	1140
6270	68	1140
2809	62	1140
527	719007	1140
11460	719007	1140
12573	78	1140
12569	78	1140
1714	78	1140
1754	78	1140
2001	718	1140
1936	718	1140
2114	718	1140
2007	718	1140
2092	718	1140
1397	819008	1140
1552	816	1140
3751	86	1140
8726	86	1140
2558	816	1140
2801	95	1140
2863	95	1140
3225	910	1140
2959	910	1140
3086	910	1140
3147	910	1140
2973	910	1140
3248	910	1140
2981	910	1140
2978	910	1140
3893	919009	1140
13596	919009	1140
12706	919009	1140
3647	95	1140
3543	95	1140
3515	95	1140
5359	1016	1140
5410	109	1140
5466	1019010	1140
5417	109	1140
7952	1019010	1140
8033	1019010	1140
7969	1019010	1140
12780	1019010	1140
10777	1011	1140
2371	1019010	1140
3257	1016	1140
3022	1019010	1140
3005	1019010	1140
3118	1011	1140
3235	1015	1140
3428	1015	1140
4403	1011	1140
4266	1011	1140
4474	1011	1140
4620	1015	1140
5128	1015	1140
3588	109	1140
5235	1015	1140
4028	109	1140
5020	1015	1140
3649	109	1140
4070	109	1140
3114	1119011	1140
4461	1114	1140
4342	1112	1140
2435	1119011	1140
7373	1110	1140
12856	1119011	1140
6066	1114	1140
5722	1112	1140
5618	1110	1140
5628	1110	1140
5355	1110	1140
5900	1110	1140
6709	123	1140
6883	1211	1140
7103	1211	1140
6743	123	1140
13710	1219012	1140
12880	1219012	1140
14232	1219012	1140
614	1213	1140
154	1219012	1140
1494	1213	1140
166	1219012	1140
4325	1219012	1140
4396	1213	1140
6955	1312	1140
6962	1312	1140
6842	1312	1140
7062	1324	1140
7244	1324	1140
6760	1312	1140
7037	1312	1140
6838	1312	1140
914	1319013	1140
13530	1312	1140
12260	1319013	1140
13715	1312	1140
4417	1419014	1140
4429	1419014	1140
8187	1419014	1140
13688	1411	1140
13638	1411	1140
7563	1415	1140
7668	1415	1140
7759	1415	1140
7805	1423	1140
7806	1423	1140
7857	1514	1140
8053	1510	1140
8470	1519	1140
8281	1519	1140
8382	1519	1140
7916	1519	1140
8121	1514	1140
7929	1510	1140
7985	1510	1140
8102	1514	1140
8559	1522	1140
8632	1522	1140
8612	1522	1140
5030	1522	1140
1323	1522	1140
4596	1519015	1140
13232	1519	1140
13103	1519	1140
13170	1519	1140
13831	1519015	1140
2520	1619016	1140
2396	1610	1140
1523	1619016	1140
9988	1610	1140
9786	168	1140
5377	168	1140
5926	1617	1140
10846	1617	1140
10822	1617	1140
8911	168	1140
4767	1719017	1140
1993	1719017	1140
10598	1719	1140
10467	1719	1140
10443	1719	1140
9882	1716	1140
9981	1716	1140
10299	1716	1140
3349	1820	1140
9568	1820	1140
9447	1819018	1140
9624	1820	1140
11546	187	1140
11776	1816	1140
11589	1816	1140
13940	1819018	1140
12678	187	1140
1025	1820	1140
2076	1820	1140
1999	1816	1140
2118	1820	1140
1888	1816	1140
10941	1917	1140
11260	1917	1140
10992	1915	1140
10991	1915	1140
11065	1915	1140
11018	1915	1140
10436	1920	1140
10569	1915	1140
11784	2018	1140
12032	2022	1140
11957	2019	1140
11894	2019	1140
12060	2022	1140
11720	2019	1140
9532	2019020	1140
9522	2019020	1140
2080	2021	1140
12660	2018	1140
13256	2019020	1140
12661	2018	1140
12506	2122	1140
12542	2124	1140
12401	2120	1140
12250	2124	1140
1604	2119021	1140
14182	2122	1140
14181	2122	1140
8486	2119021	1140
5078	2219022	1140
1299	2221	1140
8564	2219022	1140
3375	2221	1140
14069	2219022	1140
13813	2215	1140
12907	2221	1140
12841	2223	1140
12843	2223	1140
12616	2220	1140
12631	2220	1140
12645	2220	1140
12698	2215	1140
13043	2215	1140
13045	2215	1140
2730	2219022	1140
12535	2319023	1140
14086	2322	1140
13946	2322	1140
14100	2322	1140
13693	2314	1140
13627	2314	1140
6019	2324	1140
12859	2314	1140
7526	2413	1140
7821	2419024	1140
14215	2421	1140
14277	2413	1140
14271	2413	1140
14163	2421	1140
2384	90088	1155
4057	901010	1155
5698	901111	1155
9552	901616	1155
10117	901717	1155
14371	902424	1155
1419	90066	1155
7633	901414	1155
12086	902020	1155
12579	902222	1155
1314	90055	1155
3145	90099	1155
7134	901313	1155
7184	901313	1155
8908	901616	1155
803	90044	1155
3823	901010	1155
7269	901313	1155
10076	901717	1155
10456	901717	1155
10878	901919	1155
2487	90088	1155
3409	90099	1155
3732	901010	1155
5069	901010	1155
5898	901111	1155
5921	901111	1155
8176	901515	1155
8386	901515	1155
9175	901616	1155
10581	901717	1155
10582	901717	1155
10868	901919	1155
12500	902121	1155
598	90033	1155
1127	90055	1155
1972	90077	1155
2594	90088	1155
5126	901010	1155
8269	901515	1155
10604	901717	1155
10664	901717	1155
11102	901919	1155
11961	902020	1155
14160	902424	1155
1758	90077	1155
1995	90077	1155
2768	90088	1155
4621	901010	1155
6551	901212	1155
7174	901313	1155
7735	901414	1155
8695	901616	1155
8860	901616	1155
9902	901717	1155
10493	901717	1155
14401	902424	1155
2082	90077	1155
3345	90099	1155
9009	901616	1155
10668	901717	1155
11938	902020	1155
12442	902121	1155
13064	902222	1155
13503	902222	1155
4535	901010	1155
5282	901111	1155
6623	901212	1155
3405	90099	1155
3406	90099	1155
3501	901010	1155
3820	901010	1155
6159	901212	1155
8955	901616	1155
9853	901717	1155
10275	901717	1155
11539	902020	1155
1007	90044	1155
1897	90077	1155
2132	90088	1155
4255	901010	1155
5164	901010	1155
6544	901212	1155
8197	901515	1155
8865	901616	1155
11100	901919	1155
11131	901919	1155
11242	901919	1155
13821	902323	1155
286	90011	1155
4164	901010	1155
4165	901010	1155
6134	901111	1155
8993	901616	1155
9770	901717	1155
13557	902323	1155
1220	90055	1155
2828	90099	1155
5307	901111	1155
7981	901515	1155
8124	901515	1155
8128	901515	1155
40	90011	1155
6541	901212	1155
10605	901717	1155
4130	901010	1155
4702	901010	1155
8244	901515	1155
8638	901515	1155
10423	901717	1155
14135	902424	1155
1342	119001	1155
286	12	1155
40	13	1155
73	26	1155
239	26	1155
598	34	1155
3469	31	1155
926	312	1155
6692	31	1155
6693	31	1155
6219	34	1155
121	34	1155
202	312	1155
317	312	1155
546	45	1155
592	45	1155
6799	45	1155
5298	419004	1155
2163	419004	1155
8730	419004	1155
2820	419004	1155
852	411	1155
1054	411	1155
803	45	1155
1007	45	1155
1361	54	1155
1314	59	1155
1127	59	1155
1220	59	1155
715	56	1155
659	56	1155
589	56	1155
549	59	1155
3691	519005	1155
2800	54	1155
3608	519005	1155
1419	68	1155
2180	65	1155
8747	65	1155
531	68	1155
1585	718	1155
2682	718	1155
2339	719007	1155
9829	719007	1155
12140	78	1155
11465	719007	1155
1972	718	1155
1758	78	1155
1995	718	1155
2082	718	1155
1897	718	1155
1402	819008	1155
1420	819008	1155
8938	819008	1155
8905	819008	1155
9802	86	1155
2546	816	1155
2629	816	1155
2402	816	1155
2240	86	1155
2168	86	1155
2768	87	1155
3145	910	1155
3409	910	1155
3345	910	1155
3405	910	1155
3406	910	1155
2828	95	1155
548	910	1155
3716	95	1155
3474	95	1155
7357	919009	1155
7924	919009	1155
10742	919009	1155
10752	919009	1155
5563	1019010	1155
5858	1016	1155
5857	1016	1155
5908	1016	1155
12720	1019010	1155
12779	1019010	1155
10796	1011	1155
10048	1011	1155
3162	1011	1155
1190	1019010	1155
3131	1011	1155
3016	1019010	1155
4469	1011	1155
3537	109	1155
4634	1015	1155
4057	109	1155
3732	109	1155
5069	1015	1155
5126	1015	1155
4621	1015	1155
4535	1015	1155
5164	1015	1155
10064	1119011	1155
3415	1114	1155
4224	1119011	1155
4365	1112	1155
13548	114	1155
13668	1119011	1155
5751	1114	1155
5820	1114	1155
5724	1112	1155
5698	1112	1155
5898	1110	1155
5921	1110	1155
5282	114	1155
6860	1211	1155
6745	123	1155
6907	1211	1155
6868	1211	1155
14221	1219012	1155
6623	1213	1155
6159	123	1155
5693	1213	1155
5666	1219012	1155
7134	1324	1155
7184	1324	1155
7269	1324	1155
5708	1319013	1155
5712	1319013	1155
180	1319013	1155
12132	1312	1155
13737	1319013	1155
5807	1415	1155
6028	1415	1155
13564	1411	1155
13640	1411	1155
7055	1419014	1155
7374	1411	1155
7620	1415	1155
8133	1514	1155
8176	1514	1155
8386	1519	1155
8269	1519	1155
7981	1510	1155
8244	1519	1155
8638	1522	1155
5227	1522	1155
5034	1522	1155
3402	1522	1155
4507	1519015	1155
4612	1519015	1155
13176	1519	1155
13024	1519015	1155
12719	1510	1155
13168	1519	1155
2602	1617	1155
2515	1619016	1155
9832	1618	1155
9923	1610	1155
3272	1619016	1155
3318	1617	1155
1811	1610	1155
11594	1610	1155
11814	1619016	1155
9552	1618	1155
8908	168	1155
8695	168	1155
8860	1618	1155
8955	168	1155
8865	1618	1155
4822	1719017	1155
5936	1719017	1155
10473	1719	1155
10527	1719	1155
9831	1716	1155
9953	1716	1155
10067	1716	1155
8862	187	1155
9479	1819018	1155
9547	1820	1155
12143	187	1155
11481	187	1155
13920	1819018	1155
12611	187	1155
1024	1820	1155
1844	1816	1155
10945	1917	1155
11158	1917	1155
11102	1915	1155
11100	1915	1155
10209	1915	1155
2501	1915	1155
12409	2019020	1155
11693	2019	1155
11901	2019	1155
12086	2022	1155
11961	2019	1155
11539	2018	1155
3348	2019020	1155
13989	2019020	1155
13916	2018	1155
12500	2122	1155
12442	2122	1155
12115	2124	1155
11671	2124	1155
14108	2120	1155
8485	2119021	1155
13346	2119021	1155
5043	2219022	1155
4986	2221	1155
5222	2221	1155
8607	2219022	1155
14038	2219022	1155
13826	2215	1155
13274	2220	1155
13309	2220	1155
13064	2215	1155
13503	2223	1155
2765	2223	1155
12091	2223	1155
14300	2215	1155
12309	2215	1155
13590	2322	1155
13879	2322	1155
14045	2322	1155
13557	2314	1155
6071	2319023	1155
7777	2319023	1155
12602	2314	1155
14024	2421	1155
14008	2421	1155
14273	2413	1155
14219	2421	1155
14401	2423	1155
11006	2413	1155
12904	2413	1155
5218	901010	1170
8307	901515	1170
10718	901818	1170
11513	902020	1170
5758	901111	1170
12327	902121	1170
1948	90077	1170
2590	90088	1170
2611	90088	1170
2802	90099	1170
6084	901111	1170
6765	901313	1170
7227	901313	1170
8996	901616	1170
10037	901717	1170
10167	901717	1170
10580	901717	1170
11958	902020	1170
13327	902222	1170
14349	902424	1170
125	90011	1170
312	90011	1170
3917	901010	1170
4312	901010	1170
4554	901010	1170
4701	901010	1170
6639	901212	1170
8914	901616	1170
10817	901818	1170
10914	901919	1170
11932	902020	1170
175	90011	1170
3120	90099	1170
6062	901111	1170
9146	901616	1170
10606	901717	1170
11936	902020	1170
12373	902121	1170
12375	902121	1170
14044	902323	1170
4432	901010	1170
4546	901010	1170
12420	902121	1170
13608	902323	1170
14343	902424	1170
1601	90066	1170
2440	90088	1170
2474	90088	1170
8508	901515	1170
12614	902222	1170
13620	902323	1170
509	90022	1170
574	90033	1170
2649	90088	1170
4439	901010	1170
5495	901111	1170
6278	901212	1170
6822	901313	1170
8956	901616	1170
9977	901717	1170
12802	902222	1170
2589	90088	1170
4036	901010	1170
7267	901313	1170
7847	901515	1170
9476	901616	1170
11238	901919	1170
562	90033	1170
2654	90088	1170
5361	901111	1170
7872	901515	1170
9227	901616	1170
10363	901717	1170
11544	902020	1170
17	90011	1170
144	90011	1170
3108	90099	1170
3417	90099	1170
4151	901010	1170
4547	901010	1170
5512	901111	1170
6585	901212	1170
7133	901313	1170
8350	901515	1170
12894	902222	1170
14201	902424	1170
886	90044	1170
2390	90088	1170
2676	90088	1170
5199	901010	1170
5584	901111	1170
7337	901414	1170
9306	901616	1170
9827	901717	1170
10024	901717	1170
12457	902121	1170
12536	902121	1170
13090	902222	1170
4123	901010	1170
4263	901010	1170
5598	901111	1170
7428	901414	1170
12745	902222	1170
490	90022	1170
746	90044	1170
1851	90077	1170
4443	901010	1170
5947	901111	1170
6543	901212	1170
8618	901515	1170
9757	901717	1170
10296	901717	1170
13316	902222	1170
13678	902323	1170
855	90044	1170
2411	90088	1170
2721	90088	1170
7275	901414	1170
7655	901414	1170
7874	901515	1170
9875	901717	1170
10921	901919	1170
11631	902020	1170
12492	902121	1170
125	13	1170
312	13	1170
175	13	1170
17	13	1170
144	13	1170
5258	119001	1170
509	26	1170
490	26	1170
6723	219002	1170
1347	219002	1170
574	312	1170
562	312	1170
2454	312	1170
3445	31	1170
12580	319003	1170
6226	34	1170
108	45	1170
5278	45	1170
1298	411	1170
3443	43	1170
3505	43	1170
3462	43	1170
886	43	1170
746	45	1170
855	411	1170
1505	54	1170
8746	54	1170
1034	56	1170
701	56	1170
96	59	1170
727	59	1170
3679	519005	1170
3559	54	1170
1601	68	1170
2197	65	1170
2229	619006	1170
1020	68	1170
5336	619006	1170
1613	718	1170
1624	718	1170
2683	718	1170
2785	718	1170
8798	719007	1170
11531	78	1170
1948	718	1170
1851	718	1170
1578	816	1170
1469	816	1170
1610	87	1170
5370	819008	1170
8742	86	1170
2265	86	1170
2676	87	1170
2721	87	1170
2802	95	1170
3120	910	1170
3108	910	1170
3417	910	1170
2356	919009	1170
1154	910	1170
1173	910	1170
1300	910	1170
791	910	1170
4026	919009	1170
3581	95	1170
4054	919009	1170
5415	919009	1170
13603	919009	1170
10726	919009	1170
5462	1019010	1170
5463	1019010	1170
5523	1019010	1170
5935	1016	1170
5521	1019010	1170
7936	109	1170
12790	1019010	1170
10778	1011	1170
1461	1019010	1170
3279	1016	1170
3429	1015	1170
2925	1019010	1170
3210	1011	1170
4299	1011	1170
4276	1011	1170
4246	1011	1170
5218	1015	1170
3917	109	1170
4554	1015	1170
4546	1015	1170
4036	109	1170
4547	1015	1170
5199	1015	1170
10803	1112	1170
3422	1114	1170
4096	1119011	1170
4346	1112	1170
13560	114	1170
7356	1110	1170
6097	1114	1170
5307	114	1170
5495	1110	1170
5361	1110	1170
5512	1110	1170
6891	1211	1170
6968	1219012	1170
6956	1219012	1170
6573	1211	1170
6639	1213	1170
6278	123	1170
5670	1219012	1170
10800	1219012	1170
7174	1324	1170
6765	1312	1170
7227	1324	1170
6822	1312	1170
6412	1319013	1170
917	1319013	1170
6462	1319013	1170
6467	1319013	1170
6468	1319013	1170
6438	1319013	1170
13704	1312	1170
14279	1319013	1170
4448	1419014	1170
6045	1415	1170
8182	1419014	1170
7867	1411	1170
13635	1411	1170
13781	1419014	1170
7558	1415	1170
7751	1415	1170
8197	1514	1170
8124	1514	1170
8307	1519	1170
8508	1522	1170
7847	1519	1170
8350	1519	1170
8618	1522	1170
5152	1522	1170
5080	1522	1170
4493	1519015	1170
4499	1519015	1170
13895	1519	1170
12729	1510	1170
13231	1519	1170
12765	1510	1170
1458	1610	1170
2522	1619016	1170
10318	1619016	1170
9954	1610	1170
3296	1617	1170
4903	1617	1170
1968	1617	1170
8914	168	1170
8956	168	1170
9476	1618	1170
10848	1719	1170
9714	1719	1170
10063	1716	1170
9821	1716	1170
2874	187	1170
2879	187	1170
11620	1816	1170
11458	187	1170
10718	187	1170
10817	1816	1170
2758	1820	1170
2073	1820	1170
1824	1816	1170
1976	1816	1170
1947	1816	1170
11253	1917	1170
10878	1917	1170
10868	1917	1170
10457	1920	1170
10464	1920	1170
11938	2019	1170
11513	2018	1170
11958	2019	1170
11932	2019	1170
11544	2018	1170
11631	2018	1170
3357	2019020	1170
2686	2019020	1170
2030	2019020	1170
2060	2019020	1170
2091	2022	1170
2116	2022	1170
13918	2018	1170
13302	2019020	1170
12327	2122	1170
12373	2122	1170
12375	2122	1170
12420	2120	1170
12536	2124	1170
1834	2124	1170
12888	2124	1170
4997	2119021	1170
8678	2221	1170
8491	2221	1170
5221	2221	1170
13829	2215	1170
13832	2215	1170
12621	2220	1170
12579	2220	1170
12802	2215	1170
13090	2215	1170
12745	2215	1170
12077	2223	1170
12043	2219022	1170
12427	2219022	1170
13890	2322	1170
13817	2322	1170
13608	2314	1170
13620	2314	1170
13678	2314	1170
