id	type	origin	dest	dtime	vot
39198	111	131536	201413	2970	7.5533861708939884
39199	111	131536	201413	3060	3.3014748534611345
39200	111	131536	201413	3150	18.1664707413855
39201	111	131536	201413	3240	25.055890433624022
39202	111	131536	201413	3330	12.581700769699438
39203	111	131536	201413	3420	9.502729285142742
39204	111	131536	201413	3510	162.26242780506928
39205	111	133096	200372	1350	9.287271261832348
39206	111	133096	200374	5580	2.0874525778952444
39207	111	133096	200374	5760	41.89979612507341
39208	111	133096	200374	5940	20.239503528897792
39209	111	133096	200374	6120	31.15130506506967
39210	111	133096	200375	4050	16.263323182250193
39211	111	133096	200372	2250	6.194175929315379
39212	111	133096	200374	6750	21.084929505924055
39213	111	133096	200375	4800	0.6341605859347532
39214	111	133096	200375	5100	23.361658126657762
39215	111	133096	200372	2925	23.49354144052309
39216	111	133096	200372	3150	22.206043781185166
39217	111	133096	200372	3375	25.22016198253768
39218	111	131536	201413	1050	12.133843966433737
39219	111	131536	201413	1200	19.59620925861814
39220	111	131536	201413	1350	47.75471670963822
39221	111	131536	201413	1500	18.34705329592882
39222	111	131536	201413	1650	11.140005305236079
39223	111	131536	201413	5440	5.041241486367213
39224	111	131536	201413	5480	12.493346952152578
39225	111	131536	201413	5520	12.002355302524046
39226	111	131536	201413	5560	12.954878336214097
39227	111	131536	201413	5600	4.667381470548413
39228	111	131536	201413	5640	34.68220630672807
39229	111	131536	201413	5680	21.63378640862933
39230	111	131536	201413	5720	25.920619417386668
39231	111	131536	201413	5760	1.9047984056040959
39232	111	131536	201413	5800	16.213359135945783
39233	111	131536	201413	5840	13.996375479595544
39234	111	131536	201413	5880	1.9688187534925918
39235	111	131536	201413	5920	29.5231915731245
39236	111	131536	201413	5960	10.873993230069859
39237	111	131536	201413	6000	12.192573425558344
39238	111	131536	201413	6040	32.102680143042605
39239	111	131536	201413	6080	3.9860296397035095
39240	111	131536	201413	6120	85.45342096732328
39241	111	131536	201413	6160	18.74940377128765
39242	111	131536	201413	6200	27.407894415072874
39243	111	131536	201413	6240	14.938907855805285
39244	111	133096	200372	4050	368.4026726101897
39245	111	133096	200375	2250	70.24280659500322
39246	111	131536	201413	6375	28.93379106634024
39247	111	131536	201413	6450	20.265854237611755
39248	111	131536	201413	6525	25.511231909534185
39249	111	131536	201413	6600	8.676599717903722
39250	111	131536	201413	6675	14.979786730895098
39251	111	131536	201413	6750	16.16746137358666
39252	111	131536	201413	6825	5.840941315895911
39253	111	131536	201413	6900	27.215459064625907
39254	111	131536	201413	6975	15.752889044514616
39255	111	131536	201413	7050	5.147214137964144
39256	111	131536	201413	7125	103.98426482771913
39257	111	133096	200372	4800	11.069344130966172
39258	111	133096	200372	5100	16.189553951561347
39259	111	133096	200375	3000	19.551158366760365
39260	111	133096	200375	3300	54.84734413036996
39261	111	133096	200373	4050	23.935655115520177
39262	111	131536	201413	3669	86.20743649130037
39263	111	131536	201413	3738	33.11773039908386
39264	111	131536	201413	3807	2.6467666295111867
39265	111	131536	201413	3876	4.674383512994906
39266	111	131536	201413	3945	24.6543611400618
39267	111	131536	201413	4014	76.14163905004051
39268	111	131536	201413	4083	13.848808086239858
39269	111	131536	201413	4152	6.437914768290785
39270	111	131536	201413	4221	16.342621781455392
39271	111	131536	201413	4290	12.404732147465532
39272	111	131536	201413	4359	19.97229087789293
39273	111	131536	201413	4428	0.5538971959757333
39274	111	133096	200374	2100	1.1548244331889423
39275	111	133096	200374	2400	28.55167243065481
39276	111	133096	200372	6750	76.47081712020986
39277	111	133096	200373	4950	0.6486277174952956
39278	111	131536	201413	4533	12.004023048720587
39279	111	131536	201413	4566	58.8092333983029
39280	111	131536	201413	4599	8.016798622033882
39281	111	131536	201413	4632	83.93265909171153
39282	111	131536	201413	4665	9.463557925424972
39283	111	131536	201413	4698	24.08801351006352
39284	111	131536	201413	4731	1.178617130003473
39285	111	131536	201413	4764	30.95624244391004
39286	111	131536	201413	4797	5.985499377898959
39287	111	131536	201413	4830	10.15827009277851
39288	111	131536	201413	4863	5.997559030958425
39289	111	131536	201413	4896	2.047312549464333
39290	111	131536	201413	4929	15.2903703986769
39291	111	131536	201413	4962	21.65596296411865
39292	111	131536	201413	4995	10.69391309974668
39293	111	131536	201413	5028	6.206018925918147
39294	111	131536	201413	5061	6.972835322487524
39295	111	131536	201413	5094	17.338111375349712
39296	111	131536	201413	5127	132.1600504581267
39297	111	131536	201413	5160	52.243432662135525
39298	111	131536	201413	5193	26.654176345375518
39299	111	131536	201413	5226	0.9523969424938148
39300	111	131536	201413	5259	28.82789351745471
39301	111	131536	201413	5292	7.39162423663252
39302	111	131536	201413	5325	67.03465808708762
39303	111	131536	201413	5358	19.3365371362823
39304	111	133096	200374	3000	13.797396750767234
39305	111	133096	200374	3300	1.5031098273054653
39306	111	133096	200379	5700	8.51465996138606
39307	111	133096	200379	6000	48.06718870984535
39308	111	133099	200381	5550	10.596889353918659
39309	111	133099	200381	5700	25.715710243578233
39310	111	133099	200381	5850	23.007827996175315
39311	111	133099	200381	6000	40.65303100094663
39312	111	133099	200381	6150	5.470152837853766
39313	111	133096	200378	3780	16.618644272666913
39314	111	133096	200378	3960	55.58476100605018
39315	111	133096	200378	4140	5.266535266983082
39316	111	133096	200378	4320	23.392132365888763
39317	111	133099	200380	3900	42.46376549451305
39318	111	133099	200380	4200	23.710011680049448
39319	111	133096	200377	1928	10.86733312439725
39320	111	133096	200377	2056	75.35963126769249
39321	111	133096	200377	2184	36.44069564248946
39322	111	133096	200377	2312	18.744568497383398
39323	111	133096	200377	2440	2.239128643216519
39324	111	133096	200377	2568	50.122468738379766
39325	111	133099	200383	1864	18.091821931947294
39326	111	133099	200383	1928	20.649503289602617
39327	111	133099	200383	1992	1.3453599571711985
39328	111	133099	200383	2056	21.086907837049782
39329	111	133099	200383	2120	15.704699219481919
39330	111	133099	200383	2184	118.63895638859125
39331	111	133099	200383	2248	0.5880579945920718
39332	111	133099	200383	2312	2.724660585643322
39333	111	133099	200383	2376	35.21195044264479
39334	111	133099	200383	2440	18.339315865000728
39335	111	133099	200383	2504	6.615160652175558
39336	111	133099	200383	2568	29.27128694295801
39337	111	133099	200383	2632	4.5461909843970405
39338	111	133096	200376	225	32.83719769010007
39339	111	133096	200376	450	10.258618754234211
39340	111	133096	200376	675	9.577857701219177
39341	111	133096	200379	6750	14.47134562742134
39342	111	133099	200381	6381	8.766146449656851
39343	111	133099	200381	6462	4.9303794327057515
39344	111	133099	200381	6543	4.526577680678528
39345	111	133099	200381	6624	8.246688375456845
39346	111	133099	200381	6705	46.42421797788508
39347	111	133099	200381	6786	22.987262336305935
39348	111	133099	200381	6867	14.596790404520094
39349	111	133099	200381	6948	5.228877385507696
39350	111	133099	200381	7029	0.554056723730517
39351	111	133099	200381	7110	21.87237246253328
39352	111	133096	200378	4680	8.908208866933604
39353	111	133096	200378	4860	13.735594240222031
39354	111	133096	200378	5040	14.150777004931404
39355	111	133096	200378	5220	14.101167091400598
39356	111	133099	200380	4612	17.637988114369836
39357	111	133099	200380	4724	9.469839869777022
39358	111	133099	200380	4836	41.70023868311938
39359	111	133099	200380	4948	22.61520924082944
39360	111	133099	200380	5060	17.415507933695785
39361	111	133099	200380	5172	21.10983184962779
39362	111	133099	200380	5284	15.211657990430199
39363	111	133096	200377	2828	6.927485658711551
39364	111	133096	200377	2956	22.844184349794013
39365	111	133096	200377	3084	43.946905850559745
39366	111	133096	200377	3212	11.661957657368966
39367	111	133096	200377	3340	6.369471686374544
39368	111	133096	200377	3468	2.505101428417663
39369	111	133099	200383	2736	1.3377194194764876
39370	111	133099	200383	2772	10.79471712231683
39371	111	133099	200383	2808	35.32640365491827
39372	111	133099	200383	2844	4.35313935171604
39373	111	133099	200383	2880	12.387369989488203
39374	111	133099	200383	2916	1.1301520526015298
39375	111	133099	200383	2952	22.501232424250926
39376	111	133099	200383	2988	6.618781917050386
39377	111	133099	200383	3024	12.526887940722702
39378	111	133099	200383	3060	16.655849691281052
39379	111	133099	200383	3096	7.479136791994693
39380	111	133099	200383	3132	2.6218719580544363
39381	111	133099	200383	3168	47.539653553697455
39382	111	133099	200383	3204	39.01660073251283
39383	111	133099	200383	3240	35.58827947356511
39384	111	133099	200383	3276	1.615774081097744
39385	111	133099	200383	3312	5.229345000557003
39386	111	133099	200383	3348	14.895010046152631
39387	111	133099	200383	3384	27.2684000574941
39388	111	133099	200383	3420	10.983455536430611
39389	111	133099	200383	3456	10.648491905395678
39390	111	133099	200383	3492	35.263541639128974
39391	111	133099	200383	3528	5.389122275522504
39392	111	133099	200383	3564	60.25838848559832
39393	111	133096	200376	1350	2.057285304529916
39394	111	133096	200378	5850	11.276622851442857
39395	111	133096	200379	3900	46.6951557923292
39396	111	133096	200379	4200	16.703766984961913
39397	111	133099	200381	3728	6.856697818087762
39398	111	133099	200381	3856	12.398361536423566
39399	111	133099	200381	3984	11.686785873993717
39400	111	133099	200381	4112	5.3936122398376956
39401	111	133099	200381	4240	15.868235597395449
39402	111	133099	200381	4368	22.411567396361622
39403	111	133096	200376	2025	13.927146147466091
39404	111	133096	200376	2250	12.129368291704097
39405	111	133096	200376	2475	27.357304254391785
39406	111	133099	200382	1950	20.145602265086445
39407	111	133099	200382	2100	1.514487428462214
39408	111	133099	200382	2250	11.974067311725303
39409	111	133099	200382	2400	1.3935915582279235
39410	111	133099	200382	2550	0.35177748775717066
39411	111	133099	200383	39	40.246366824728476
39412	111	133099	200383	78	16.00618860588056
39413	111	133099	200383	117	5.4415904552828875
39414	111	133099	200383	156	1.5956514003108095
39415	111	133099	200383	195	59.8814640009025
39416	111	133099	200383	234	14.13088377157768
39417	111	133099	200383	273	24.133902791511346
39418	111	133099	200383	312	37.706053988596416
39419	111	133099	200383	351	32.32353581243513
39420	111	133099	200383	390	49.525205584175
39421	111	133099	200383	429	5.237176657127243
39422	111	133099	200383	468	13.988905960867449
39423	111	133099	200383	507	0.31294447622766414
39424	111	133099	200383	546	10.503808643630013
39425	111	133099	200383	585	13.930277293973477
39426	111	133099	200383	624	18.871608147876064
39427	111	133099	200383	663	30.73239888794565
39428	111	133099	200383	702	12.597204178816561
39429	111	133099	200383	741	34.102258825117175
39430	111	133099	200383	780	33.946837664291394
39431	111	133099	200383	819	23.89491069260306
39432	111	133099	200383	858	16.144157865234906
39433	111	133096	200378	6480	11.214747076681938
39434	111	133096	200378	6660	9.372201184584279
39435	111	133096	200378	6840	6.905700170225652
39436	111	133096	200378	7020	1.934879181545119
39437	111	133099	200380	6750	19.015183100304526
39438	111	133096	200379	4650	2.712215746212351
39439	111	133096	200379	4800	7.662301165496779
39440	111	133096	200379	4950	13.305901612827961
39441	111	133096	200379	5100	6.530975856180902
39442	111	133096	200379	5250	1.9477118199655636
39443	111	133099	200381	4556	16.935524001004698
39444	111	133099	200381	4612	4.847902570682363
39445	111	133099	200381	4668	101.43483138726396
39446	111	133099	200381	4724	32.90162754738084
39447	111	133099	200381	4780	16.188878044395572
39448	111	133099	200381	4836	62.95032172096171
39449	111	133099	200381	4892	53.54247159367805
39450	111	133099	200381	4948	6.219657276116503
39451	111	133099	200381	5004	45.61592730083002
39452	111	133099	200381	5060	13.892419271914406
39453	111	133099	200381	5116	5.1793883299345564
39454	111	133099	200381	5172	23.11339336548511
39455	111	133099	200381	5228	9.713501161722647
39456	111	133099	200381	5284	22.754602491683116
39457	111	133099	200381	5340	21.09242285489347
39458	111	133096	200376	2925	4.638024769327698
39459	111	133096	200376	3150	10.635644639235668
39460	111	133096	200376	3375	110.45892733707407
39461	111	133099	200382	2790	0.03971956173883377
39462	111	133099	200382	2880	23.768646789509344
39463	111	133099	200382	2970	13.798326229017773
39464	111	133099	200382	3060	9.534495033775176
39465	111	133099	200382	3150	2.816713842659949
39466	111	133099	200382	3240	1.2130825311789217
39467	111	133099	200382	3330	23.286401257734763
39468	111	133099	200382	3420	14.549234473783898
39469	111	133099	200382	3510	7.849244781157728
39470	111	133096	200377	1350	2.6992040355000984
39471	111	133099	200383	942	30.882520209454697
39472	111	133099	200383	984	1.4989419938066435
39473	111	133099	200383	1026	20.562109920605778
39474	111	133099	200383	1068	19.9308626767807
39475	111	133099	200383	1110	75.99604101540189
39476	111	133099	200383	1152	2.410171230583489
39477	111	133099	200383	1194	9.504084959062348
39478	111	133099	200383	1236	40.92474096479235
39479	111	133099	200383	1278	64.50785283640289
39480	111	133099	200383	1320	18.97276441972685
39481	111	133099	200383	1362	1.9351635658250772
39482	111	133099	200383	1404	25.409270498840133
39483	111	133099	200383	1446	10.04359523502689
39484	111	133099	200383	1488	39.04980035415836
39485	111	133099	200383	1530	29.580565739644154
39486	111	133099	200383	1572	71.24162069296716
39487	111	133099	200383	1614	14.415047173885059
39488	111	133099	200383	1656	5.55572015375229
39489	111	133099	200383	1698	111.66389777044833
39490	111	133099	200383	1740	19.682116649220028
39491	111	133096	200377	5625	4.783069777623682
39492	111	133096	200377	5850	22.940534317482776
39493	111	133096	200377	6075	37.189881829935416
39494	111	133099	200383	5439	55.01689787951223
39495	111	133099	200383	5478	4.394203631853535
39496	111	133099	200383	5517	5.808977356593717
39497	111	133099	200383	5556	5.8628599863821265
39498	111	133099	200383	5595	6.82344864252391
39499	111	133099	200383	5634	9.335739588094382
39500	111	133099	200383	5673	28.48326172941241
39501	111	133099	200383	5712	26.37455706152842
39502	111	133099	200383	5751	7.712528317415228
39503	111	133099	200383	5790	58.21475301520668
39504	111	133099	200383	5829	9.805332920197468
39505	111	133099	200383	5868	22.03105507517894
39506	111	133099	200383	5907	19.73839790863265
39507	111	133099	200383	5946	42.71632026358843
39508	111	133099	200383	5985	11.841487906481344
39509	111	133099	200383	6024	18.51341287266089
39510	111	133099	200383	6063	1.3614223126116367
39511	111	133099	200383	6102	11.802474150161897
39512	111	133099	200383	6141	6.1281325971094
39513	111	133099	200383	6180	0.09593946280161215
39514	111	133099	200383	6219	18.711136300503757
39515	111	133099	200383	6258	17.309199543301457
39516	111	133096	200376	3728	13.431262730831556
39517	111	133096	200376	3856	30.76121137150124
39518	111	133096	200376	3984	32.1741630271934
39519	111	133096	200376	4112	0.054503590268976235
39520	111	133096	200376	4240	20.354247090664146
39521	111	133096	200376	4368	32.16794037633922
39522	111	133099	200382	3656	11.40059265691217
39523	111	133099	200382	3712	7.103027863254176
39524	111	133099	200382	3768	18.231805794068872
39525	111	133099	200382	3824	28.501218270326916
39526	111	133099	200382	3880	17.914390418087795
39527	111	133099	200382	3936	3.103626362901987
39528	111	133099	200382	3992	13.092383684297328
39529	111	133099	200382	4048	2.399310119319141
39530	111	133099	200382	4104	9.16299779966478
39531	111	133099	200382	4160	11.620703637906246
39532	111	133099	200382	4216	4.205271982675225
39533	111	133099	200382	4272	31.98214436084986
39534	111	133099	200382	4328	29.77632241705973
39535	111	133099	200382	4384	16.08716253296022
39536	111	133099	200382	4440	3.9369320833900736
39537	111	133096	200379	1950	1.478445541464783
39538	111	133096	200379	2100	21.981715049427024
39539	111	133096	200379	2250	18.022473163325056
39540	111	133096	200379	2400	19.73191696094411
39541	111	133096	200379	2550	10.482596952136259
39542	111	133099	200381	1912	10.787404525176097
39543	111	133099	200381	2024	18.39502345582957
39544	111	133099	200381	2136	15.46315639262452
39545	111	133099	200381	2248	5.660591365627109
39546	111	133099	200381	2360	57.54916565607392
39547	111	133099	200381	2472	2.1116130110900806
39548	111	133099	200381	2584	7.638214818907091
39549	111	133096	200377	6480	14.639469858709894
39550	111	133096	200377	6660	21.986723418194877
39551	111	133096	200377	6840	12.771093364309927
39552	111	133096	200377	7020	2.0851383864810873
39553	111	133099	200383	6340	13.581230565917942
39554	111	133099	200383	6380	54.8629296069626
39555	111	133099	200383	6420	56.528733320696276
39556	111	133099	200383	6460	59.25613404851077
39557	111	133099	200383	6500	0.11899141483665751
39558	111	133099	200383	6540	39.72746677735987
39559	111	133099	200383	6580	17.21164673177054
39560	111	133099	200383	6620	29.545824028217076
39561	111	133099	200383	6660	6.078748612899924
39562	111	133099	200383	6700	3.2918202985215212
39563	111	133099	200383	6740	25.773506833455833
39564	111	133099	200383	6780	14.960871920270403
39565	111	133099	200383	6820	15.403821872661227
39566	111	133099	200383	6860	20.61419138415652
39567	111	133099	200383	6900	1.694934014602289
39568	111	133099	200383	6940	6.749285966388092
39569	111	133099	200383	6980	20.06822065565207
39570	111	133099	200383	7020	6.2967172857866505
39571	111	133099	200383	7060	45.62767471331017
39572	111	133099	200383	7100	81.60327475404786
39573	111	133099	200383	7140	7.582971365425135
39574	111	133096	200376	4800	12.594187490250327
39575	111	133096	200376	5100	70.29188539050826
39576	111	133099	200382	4612	11.93051262013054
39577	111	133099	200382	4724	4.220081685042464
39578	111	133099	200382	4836	3.6884306518630257
39579	111	133099	200382	4948	16.05490685869271
39580	111	133099	200382	5060	20.267090238151994
39581	111	133099	200382	5172	10.995170306084315
39582	111	133099	200382	5284	34.44996099157075
39583	111	133096	200379	2925	28.620731558218488
39584	111	133096	200379	3150	40.73301221813749
39585	111	133096	200379	3375	17.207180744015155
39586	111	133099	200381	2812	41.38941312389167
39587	111	133099	200381	2924	55.7299624084161
39588	111	133099	200381	3036	21.633861249150353
39589	111	133099	200381	3148	10.56288069701673
39590	111	133099	200381	3260	7.441633765710155
39591	111	133099	200381	3372	37.31627320882373
39592	111	133099	200381	3484	19.066461437516402
39593	111	133096	200378	1350	12.74357342955308
39594	111	133096	200376	5850	28.15994721078128
39595	111	133099	200382	5528	13.990311285764932
39596	111	133099	200382	5656	9.248815380782153
39597	111	133099	200382	5784	58.54507899197065
39598	111	133099	200382	5912	18.942351534452527
39599	111	133099	200382	6040	2.932620644089962
39600	111	133099	200382	6168	5.702912997945397
39601	111	133096	200377	3750	21.93986148272408
39602	111	133096	200377	3900	24.866860313661263
39603	111	133096	200377	4050	17.770668320116283
39604	111	133096	200377	4200	9.081725445551417
39605	111	133096	200377	4350	10.503986474755552
39606	111	133099	200383	3647	11.184282671869314
39607	111	133099	200383	3694	13.049543043088017
39608	111	133099	200383	3741	30.455012191332507
39609	111	133099	200383	3788	27.50782931762204
39610	111	133099	200383	3835	23.221833870211412
39611	111	133099	200383	3882	26.212509659461112
39612	111	133099	200383	3929	15.28572352608233
39613	111	133099	200383	3976	17.512306620101768
39614	111	133099	200383	4023	5.827062717604225
39615	111	133099	200383	4070	20.266515693845996
39616	111	133099	200383	4117	1.0167266090088136
39617	111	133099	200383	4164	25.813066533285237
39618	111	133099	200383	4211	0.8704938495277357
39619	111	133099	200383	4258	24.035291944180145
39620	111	133099	200383	4305	29.113758220991496
39621	111	133099	200383	4352	24.967789706289423
39622	111	133099	200383	4399	6.009546481764671
39623	111	133099	200383	4446	10.36890203100627
39624	111	133096	200378	2100	4.692610817562543
39625	111	133096	200378	2400	14.649412775765024
39626	111	133096	200379	450	4.851650904565137
39627	111	133096	200376	6525	2.678580197466036
39628	111	133096	200376	6750	6.3549756258312815
39629	111	133096	200376	6975	30.339760450020865
39630	111	133099	200382	6480	0.15992319791310997
39631	111	133099	200382	6660	0.8364105191481496
39632	111	133099	200382	6840	60.7690581165819
39633	111	133099	200382	7020	21.044832413061066
39634	111	133096	200377	4680	58.84377291472801
39635	111	133096	200377	4860	8.713672479058625
39636	111	133096	200377	5040	25.673637318658297
39637	111	133096	200377	5220	2.6585442041092904
39638	111	133099	200383	4556	72.98566140522341
39639	111	133099	200383	4612	28.277566293010896
39640	111	133099	200383	4668	16.097494384142994
39641	111	133099	200383	4724	34.96801390331642
39642	111	133099	200383	4780	0.05005755383118458
39643	111	133099	200383	4836	3.644652815492783
39644	111	133099	200383	4892	48.12195923476892
39645	111	133099	200383	4948	0.7747571302446137
39646	111	133099	200383	5004	16.839997432697693
39647	111	133099	200383	5060	16.814013045359673
39648	111	133099	200383	5116	12.750269313937793
39649	111	133099	200383	5172	85.93126035456538
39650	111	133099	200383	5228	25.8582089047246
39651	111	133099	200383	5284	30.661417677404035
39652	111	133099	200383	5340	37.564157899567434
39653	111	133096	200378	2925	2.959674927427467
39654	111	133096	200378	3150	8.143339358000901
39655	111	133096	200378	3375	1.8877708693734805
39656	111	133099	200380	3000	10.423362968013425
39657	111	133099	200380	3300	88.09775968476407
39658	111	133096	200379	1080	59.267377620445146
39659	111	133096	200379	1260	15.240132134064583
39660	111	133096	200379	1440	23.65275784654787
39661	111	133096	200379	1620	26.263656720727003
39662	111	133099	200381	1000	4.460008669111814
39663	111	133099	200381	1100	20.834848154227068
39664	111	133099	200381	1200	4.680931902841185
39665	111	133099	200381	1300	9.593069926353833
39666	111	133099	200381	1400	0.4297083234671005
39667	111	133099	200381	1500	39.89076358592352
39668	111	133099	200381	1600	22.484378997044004
39669	111	133099	200381	1700	26.84984284346673
39670	111	133096	200383	5700	27.733237785250985
39671	111	133096	200383	6000	19.303341169751715
39672	111	133099	200377	5421	11.90540546154466
39673	111	133099	200377	5442	15.013559197970213
39674	111	133099	200377	5463	8.593722598175738
39675	111	133099	200377	5484	1.258394920384099
39676	111	133099	200377	5505	40.12232145350791
39677	111	133099	200377	5526	33.97824668353371
39678	111	133099	200377	5547	11.577091630064466
39679	111	133099	200377	5568	12.995089667250113
39680	111	133099	200377	5589	73.30108317076915
39681	111	133099	200377	5610	10.33671718410722
39682	111	133099	200377	5631	27.710972404248988
39683	111	133099	200377	5652	43.66243808472796
39684	111	133099	200377	5673	1.4321188909176428
39685	111	133099	200377	5694	14.682358343024834
39686	111	133099	200377	5715	21.28695250981489
39687	111	133099	200377	5736	30.867969339131474
39688	111	133099	200377	5757	1.963845527115531
39689	111	133099	200377	5778	14.83894320211463
39690	111	133099	200377	5799	2.3070053205887397
39691	111	133099	200377	5820	0.2998203121828646
39692	111	133099	200377	5841	7.158463600347959
39693	111	133099	200377	5862	17.78049994957402
39694	111	133099	200377	5883	22.363323060617525
39695	111	133099	200377	5904	18.40522147166185
39696	111	133099	200377	5925	14.630957443583023
39697	111	133099	200377	5946	22.619892697046755
39698	111	133099	200377	5967	14.336486113080298
39699	111	133099	200377	5988	19.588617249254035
39700	111	133099	200377	6009	20.109333697566548
39701	111	133099	200377	6030	10.789304545644978
39702	111	133099	200377	6051	18.70871521193302
39703	111	133099	200377	6072	34.00633303511362
39704	111	133099	200377	6093	78.09992132369426
39705	111	133099	200377	6114	0.9042120186523763
39706	111	133099	200377	6135	24.4699036707999
39707	111	133099	200377	6156	40.68792798347048
39708	111	133099	200377	6177	41.74184127263616
39709	111	133099	200377	6198	15.213930906149965
39710	111	133099	200377	6219	5.350623605143253
39711	111	133099	200377	6240	11.596062394768575
39712	111	133099	200377	6261	113.84505207435738
39713	111	133099	200376	3616	15.676893068876788
39714	111	133099	200376	3632	12.818521005984419
39715	111	133099	200376	3648	28.692531482117907
39716	111	133099	200376	3664	35.21819318615664
39717	111	133099	200376	3680	20.40085327996002
39718	111	133099	200376	3696	19.169898254383448
39719	111	133099	200376	3712	4.58648309136871
39720	111	133099	200376	3728	28.077120150006632
39721	111	133099	200376	3744	26.661592029697793
39722	111	133099	200376	3760	6.96344678903029
39723	111	133099	200376	3776	17.53415900920239
39724	111	133099	200376	3792	20.793942242573152
39725	111	133099	200376	3808	4.861239470262804
39726	111	133099	200376	3824	0.104200293474778
39727	111	133099	200376	3840	17.88154976673833
39728	111	133099	200376	3856	4.18032489150621
39729	111	133099	200376	3872	7.77944421190753
39730	111	133099	200376	3888	0.1667424760273817
39731	111	133099	200376	3904	39.26427716223001
39732	111	133099	200376	3920	16.60550914673373
39733	111	133099	200376	3936	2.500812914176411
39734	111	133099	200376	3952	18.909883581959267
39735	111	133099	200376	3968	37.514029628506414
39736	111	133099	200376	3984	25.760881946185737
39737	111	133099	200376	4000	22.12066311831548
39738	111	133099	200376	4016	2.050990217241184
39739	111	133099	200376	4032	49.32744634965332
39740	111	133099	200376	4048	25.760353030128883
39741	111	133099	200376	4064	37.018760376110784
39742	111	133099	200376	4080	43.7775467631962
39743	111	133099	200376	4096	23.852768479300646
39744	111	133099	200376	4112	9.012939825133252
39745	111	133099	200376	4128	33.64225148296396
39746	111	133099	200376	4144	9.322726337618896
39747	111	133099	200376	4160	12.909382463370584
39748	111	133099	200376	4176	9.938835521593727
39749	111	133099	200376	4192	10.876975781898194
39750	111	133099	200376	4208	26.53886968631102
39751	111	133099	200376	4224	36.3588128199111
39752	111	133099	200376	4240	5.503251479106196
39753	111	133099	200376	4256	7.980199516334744
39754	111	133099	200376	4272	9.994269613495808
39755	111	133099	200376	4288	85.81758262419015
39756	111	133099	200376	4304	45.26083304298482
39757	111	133099	200376	4320	1.8436631144230826
39758	111	133099	200376	4336	223.92452356277568
39759	111	133099	200376	4352	6.412383724465252
39760	111	133099	200376	4368	54.93956123910386
39761	111	133099	200376	4384	3.1924970495135954
39762	111	133099	200376	4400	30.507596798213466
39763	111	133099	200376	4416	10.806134792874776
39764	111	133099	200376	4432	33.98339567358569
39765	111	133099	200376	4448	24.30858077745897
39766	111	133099	200376	4464	0.21899003049477114
39767	111	133096	200381	2100	11.530743465164093
39768	111	133096	200381	2400	11.671383395763435
39769	111	133099	200379	1830	33.41664790793335
39770	111	133099	200379	1860	17.372219664532892
39771	111	133099	200379	1890	17.551906008819703
39772	111	133099	200379	1920	7.698004892981557
39773	111	133099	200379	1950	2.682163807549278
39774	111	133099	200379	1980	53.23951654083345
39775	111	133099	200379	2010	54.92671012062325
39776	111	133099	200379	2040	32.78644697372888
39777	111	133099	200379	2070	25.637221382710962
39778	111	133099	200379	2100	10.011928337526502
39779	111	133099	200379	2130	64.17402482680906
39780	111	133099	200379	2160	60.73419530330172
39781	111	133099	200379	2190	25.123845671548615
39782	111	133099	200379	2220	42.13063289983927
39783	111	133099	200379	2250	22.07268526617701
39784	111	133099	200379	2280	25.99029738906072
39785	111	133099	200379	2310	17.075889066106544
39786	111	133099	200379	2340	46.081992324844975
39787	111	133099	200379	2370	20.489416441784662
39788	111	133099	200379	2400	2.0796144664714182
39789	111	133099	200379	2430	33.88527987635386
39790	111	133099	200379	2460	18.79322176938981
39791	111	133099	200379	2490	29.520612102666938
39792	111	133099	200379	2520	5.798121633205813
39793	111	133099	200379	2550	19.135945406016724
39794	111	133099	200379	2580	7.996157631341911
39795	111	133099	200379	2610	46.55692137259458
39796	111	133099	200379	2640	12.395477664381513
39797	111	133099	200379	2670	23.628580872818333
39798	111	133096	200383	6750	26.356336303736327
39799	111	133099	200377	6318	13.019362704264427
39800	111	133099	200377	6336	71.25211320781665
39801	111	133099	200377	6354	19.83398774341633
39802	111	133099	200377	6372	4.587233029417628
39803	111	133099	200377	6390	6.42775324880664
39804	111	133099	200377	6408	96.67353916881518
39805	111	133099	200377	6426	58.16137332294345
39806	111	133099	200377	6444	39.779138211255955
39807	111	133099	200377	6462	39.384183629148545
39808	111	133099	200377	6480	113.06283330239032
39809	111	133099	200377	6498	3.581869241833119
39810	111	133099	200377	6516	3.5279619768754795
39811	111	133099	200377	6534	0.5866775850338609
39812	111	133099	200377	6552	2.8075070409068137
39813	111	133099	200377	6570	29.78132942116225
39814	111	133099	200377	6588	23.242901754102178
39815	111	133099	200377	6606	2.6714948329997448
39816	111	133099	200377	6624	8.059979281505242
39817	111	133099	200377	6642	15.861978659519881
39818	111	133099	200377	6660	13.297439671136903
39819	111	133099	200377	6678	7.246097572624451
39820	111	133099	200377	6696	9.199337395319583
39821	111	133099	200377	6714	49.97566383968029
39822	111	133099	200377	6732	11.959061479733705
39823	111	133099	200377	6750	5.280802294645705
39824	111	133099	200377	6768	7.318752328561547
39825	111	133099	200377	6786	2.3334780201427563
39826	111	133099	200377	6804	6.86009129693587
39827	111	133099	200377	6822	2.774202701327768
39828	111	133099	200377	6840	8.218676865942525
39829	111	133099	200377	6858	0.6873921416903026
39830	111	133099	200377	6876	12.863920328486769
