id	type	origin	dest	dtime	vot
13688	121	125545	130616	4048	27.457485023408903
14581	121	125551	100372	4048	13.751857604062588
17097	121	125551	126307	4048	15.798829233717454
17457	121	125551	126393	4048	20.953125002696073
18229	121	125553	100372	4048	14.335125572114363
18321	121	125553	100376	4048	4.338533760590771
18468	121	125553	100378	4048	10.945859209283928
18678	121	125553	100381	4048	9.785016903967335
18928	121	125553	100403	4048	30.3159681729489
19326	121	125553	101413	4048	5.620224499142686
20333	121	125553	125669	4048	3.6692679680663516
20479	121	125553	126307	4048	10.352145539447468
20922	121	125553	126364	4048	11.857372293711409
22110	121	125553	133096	4048	24.67217246909485
23873	121	125669	131791	4048	26.727512304738134
24698	121	125682	100363	4048	8.512308979181666
25301	121	125682	100382	4048	12.143286530087948
26015	121	125682	100405	4048	31.225389049276465
26459	121	125682	101413	4048	0.2544529345141639
29192	121	126234	100385	4048	6.804626960237029
29910	121	126234	131791	4048	0.009513526883970584
30712	121	126359	100344	4048	68.48360435650656
31618	121	126359	100377	4048	9.577457151832053
31747	121	126359	100381	4048	34.510132564925925
32552	121	126359	133099	4048	21.107560647970473
33881	121	126364	100378	4048	16.07260644458365
34956	121	126364	133099	4048	5.651281071817912
35111	121	126384	100361	4048	10.105337285519228
35413	121	126384	100376	4048	1.4536798141672231
35955	121	126384	100382	4048	13.892591680772801
36025	121	126384	100383	4048	7.217236667005737
36263	121	126384	100405	4048	6.008799095716456
36528	121	126384	101413	4048	1.8431506295199795
36593	121	126384	125469	4048	44.70301530082243
37555	121	126384	131786	4048	20.34695881145141
37755	121	126386	100359	4048	11.300181949300473
38681	121	126386	100381	4048	5.78085859475025
39473	121	126386	100386	4048	68.30810157849784
41081	121	126399	100380	4048	16.20483579491699
41478	121	126399	101413	4048	16.82856418368699
43512	121	129912	100378	4048	20.978304716802757
44715	121	129912	100385	4048	18.60534253231266
47036	121	129912	131786	4048	10.270023502463648
47550	121	130479	100381	4048	26.285646497923537
48080	121	130479	125553	4048	26.428499271827725
48917	121	130615	131786	4048	2.684101823341938
49633	121	131027	100363	4048	7.116983940680666
50243	121	131229	100361	4048	21.706356335904115
50974	121	131483	125551	4048	6.086184553528162
51319	121	131536	100361	4048	55.46330873327667
51731	121	131536	100374	4048	54.40964426285977
51772	121	131536	100375	4048	36.50725119018633
53419	121	131536	100385	4048	30.869760096420872
53861	121	131536	100407	4048	31.31265784165883
54168	121	131536	101409	4048	45.6929810212677
55606	121	131551	131791	4048	18.98302295640961
55684	121	132077	100344	4048	59.99129280193404
55879	121	132077	100361	4048	9.838610990038607
56371	121	132077	131791	4048	6.420174759215122
56564	121	132097	100378	4048	28.737474264872443
57110	121	133096	100345	4048	14.854598020943056
57243	121	133096	100361	4048	8.106010446318678
58667	121	133099	100376	4048	38.212969561927224
59410	121	133099	100379	4048	15.395295304065943
60232	121	133099	100405	4048	15.214372018455775
60885	121	133099	101413	4048	74.64310715164439
61804	121	133099	126393	4048	10.851378754556254
62203	121	133099	130616	4048	9.182814828812456
62472	121	133099	131791	4048	21.819632004315586
7	121	100344	100360	4050	31.636361957560474
12	121	100344	100362	4050	48.239028297259665
21	121	100344	100377	4050	23.31492174631848
26	121	100344	100379	4050	36.21515955114714
29	121	100344	100380	4050	14.246215920294969
32	121	100344	100381	4050	10.587219739412333
43	121	100344	100405	4050	45.18902020882174
48	121	100344	101408	4050	9.77751664682453
52	121	100344	101413	4050	30.786036949623682
192	121	100345	100360	4050	29.682286268333424
200	121	100345	100363	4050	94.41082084021504
215	121	100345	100378	4050	3.357378556343146
224	121	100345	100380	4050	15.367003842484525
227	121	100345	100381	4050	9.65670685394332
234	121	100345	100383	4050	20.856188993708365
242	121	100345	100404	4050	37.157466107130666
258	121	100345	101413	4050	1.5173854675175944
385	121	100345	133122	4050	13.70028408790908
397	121	100356	100360	4050	18.899983173164742
405	121	100356	100372	4050	27.355943575804954
417	121	100356	100378	4050	25.371388499768504
422	121	100356	100379	4050	10.81088394102307
430	121	100356	100381	4050	4.899807353758575
435	121	100356	100382	4050	16.423598701278863
438	121	100356	100383	4050	0.9644302839487239
456	121	100356	100407	4050	10.387454935994597
464	121	100356	101413	4050	4.996973488120942
485	121	100356	126234	4050	28.627429455772212
498	121	100356	126359	4050	32.53362343201062
525	121	100356	126364	4050	38.67848313789453
554	121	100356	131551	4050	13.090725017150781
555	121	100356	131786	4050	18.597660334321525
577	121	100356	132077	4050	9.16437369462695
611	121	100356	133122	4050	1.4018103662062606
617	121	100358	100345	4050	23.809419049794915
624	121	100358	100361	4050	63.92101161572996
635	121	100358	100376	4050	1.817015380232984
638	121	100358	100377	4050	1.400540128784689
660	121	100358	100383	4050	25.32711361053414
676	121	100358	100849	4050	39.543192336929266
682	121	100358	101413	4050	5.37620289202461
707	121	100358	126234	4050	66.75708007213868
741	121	100358	126364	4050	29.284231999907114
753	121	100358	126386	4050	2.7165164657101353
819	121	100358	133122	4050	11.002620328962939
825	121	100359	100358	4050	27.140066034333188
835	121	100359	100376	4050	0.38757357723153835
843	121	100359	100379	4050	16.03790421020778
867	121	100359	101409	4050	9.577783710629252
870	121	100359	101413	4050	44.38069643956952
884	121	100359	126234	4050	0.07957501576348762
934	121	100359	131786	4050	0.5601423263686907
978	121	100360	100356	4050	9.834558730880634
997	121	100360	100377	4050	30.001152330553435
1001	121	100360	100378	4050	3.3208369569743352
1008	121	100360	100380	4050	6.0267362262254185
1011	121	100360	100381	4050	2.9632764068081303
1020	121	100360	100384	4050	38.72804319705866
1034	121	100360	100849	4050	59.261297871642746
1037	121	100360	101409	4050	19.03490901444175
1066	121	100360	125553	4050	1.0014335205852185
1073	121	100360	126234	4050	25.218804871945437
1158	121	100360	132077	4050	0.42499471007671763
1179	121	100360	133122	4050	26.499993486696347
1199	121	100361	100362	4050	5.235836131984419
1208	121	100361	100376	4050	18.315878574919456
1212	121	100361	100377	4050	38.30927730635266
1217	121	100361	100378	4050	39.97594581788124
1226	121	100361	100380	4050	19.62715710461297
1232	121	100361	100381	4050	14.040566612894223
1239	121	100361	100383	4050	68.7860317856848
1245	121	100361	100384	4050	1.0626606452232703
1258	121	100361	100406	4050	9.862947201050368
1262	121	100361	100849	4050	42.57939896607554
1268	121	100361	101410	4050	0.5354525820981907
1278	121	100361	125545	4050	46.92107056574846
1376	121	100361	129913	4050	10.174171690617102
1382	121	100361	131229	4050	14.630997241767783
1431	121	100361	132077	4050	4.428944599910986
1470	121	100362	100344	4050	12.371284464253291
1485	121	100362	100360	4050	11.419605385534496
1489	121	100362	100361	4050	3.9910655550862857
1495	121	100362	100374	4050	1.3462449296794294
1498	121	100362	100375	4050	7.718218577202493
1508	121	100362	100377	4050	12.206589953524597
1522	121	100362	100379	4050	17.475049886096652
1528	121	100362	100380	4050	13.125780718332615
1535	121	100362	100381	4050	11.525553345388968
1543	121	100362	100382	4050	7.356227207382362
1549	121	100362	100383	4050	38.671319331296665
1554	121	100362	100384	4050	8.390285938356756
1561	121	100362	100403	4050	71.31493110387092
1567	121	100362	100405	4050	31.313890347489533
1582	121	100362	100849	4050	19.714789431701785
1600	121	100362	125469	4050	0.4729303258382375
1604	121	100362	125545	4050	5.398080719810721
1609	121	100362	125551	4050	24.83226316332789
1631	121	100362	126234	4050	49.86087709105997
1654	121	100362	126359	4050	0.7064848063469454
1674	121	100362	126364	4050	21.859506383341568
1685	121	100362	126386	4050	10.629121383295383
1698	121	100362	129913	4050	16.7413573703846
1752	121	100362	131229	4050	24.595452085490344
1801	121	100362	131551	4050	43.53278276891764
1803	121	100362	131786	4050	1.420546670958617
1863	121	100362	132077	4050	5.294562716601651
1902	121	100372	100358	4050	24.476993638763712
1906	121	100372	100362	4050	2.943431512181477
1914	121	100372	100379	4050	33.74028630416024
1919	121	100372	100381	4050	18.26261320778307
1922	121	100372	100382	4050	0.68093365326133
1932	121	100372	100849	4050	23.1128015606488
1936	121	100372	101413	4050	4.4114759844415925
1968	121	100372	126393	4050	55.70561934149966
2002	121	100373	100345	4050	42.59179020963475
2004	121	100373	100360	4050	51.828313030436334
2008	121	100373	100376	4050	38.23133418728826
2012	121	100373	100379	4050	38.33296376104508
2025	121	100373	101408	4050	17.579808860319627
2057	121	100373	126393	4050	18.714317158386944
2086	121	100374	100344	4050	42.062174773672155
2087	121	100374	100356	4050	19.16685199846152
2093	121	100374	100377	4050	121.80338886707025
2106	121	100374	100406	4050	18.18963296511212
2108	121	100374	101408	4050	7.81868046191792
2123	121	100374	126386	4050	47.0457860982507
2125	121	100374	126393	4050	23.568910933312612
2145	121	100375	100345	4050	3.836317590693055
2150	121	100375	100362	4050	1.8383986010512163
2155	121	100375	100376	4050	4.164152056266811
2170	121	100375	100383	4050	2.6778522712168615
2174	121	100375	100386	4050	18.014715947923893
2177	121	100375	100405	4050	7.552591880167299
2211	121	100375	125553	4050	9.181031441390502
2279	121	100376	100345	4050	0.012276642710774754
2292	121	100376	100362	4050	84.78347081939624
2296	121	100376	100373	4050	52.58826305960358
2300	121	100376	100375	4050	17.818155779852948
2302	121	100376	100377	4050	11.130848802428995
2309	121	100376	100378	4050	11.10618994456689
2315	121	100376	100379	4050	22.13087130069743
2321	121	100376	100380	4050	15.21818798805471
2326	121	100376	100381	4050	10.09094061764493
2336	121	100376	100383	4050	27.723555364859678
2342	121	100376	100384	4050	11.876454529794856
2345	121	100376	100403	4050	3.489464364226372
2350	121	100376	100405	4050	1.8211381429638953
2360	121	100376	100849	4050	115.1096778734548
2365	121	100376	101409	4050	60.2905910488737
2371	121	100376	101413	4050	49.388319619397556
2376	121	100376	125469	4050	28.534575784522563
2379	121	100376	125545	4050	24.582161279606172
2389	121	100376	125551	4050	0.30619838850888886
2396	121	100376	125698	4050	40.9366837800284
2400	121	100376	126234	4050	20.507145705929407
2448	121	100376	126393	4050	25.533369188310072
2543	121	100377	100345	4050	7.668248208122032
2547	121	100377	100358	4050	3.1945143353246155
2564	121	100377	100374	4050	7.455371690697104
2570	121	100377	100376	4050	28.579399152769994
2582	121	100377	100379	4050	25.596140394590236
2589	121	100377	100380	4050	49.31359035410768
2604	121	100377	100382	4050	30.33029867064822
2609	121	100377	100383	4050	20.187216612319567
2614	121	100377	100384	4050	5.641040158039841
2649	121	100377	101413	4050	19.66488156783021
2707	121	100377	126234	4050	48.36125171338682
2735	121	100377	126386	4050	62.575613279194066
2750	121	100377	130615	4050	42.37200522210826
2838	121	100378	100344	4050	30.99236398771684
2841	121	100378	100345	4050	17.107485879383777
2850	121	100378	100361	4050	25.331047309917057
2870	121	100378	100377	4050	25.19624851489397
2878	121	100378	100379	4050	9.827974255369373
2885	121	100378	100380	4050	108.22338354805736
2893	121	100378	100381	4050	36.044772506951205
2900	121	100378	100382	4050	27.79104746157136
2907	121	100378	100383	4050	24.502382519438612
2913	121	100378	100385	4050	71.59744970880377
2918	121	100378	100404	4050	7.187531082008336
2920	121	100378	100405	4050	144.17627083811604
2932	121	100378	100407	4050	29.556642826446687
2941	121	100378	101409	4050	17.96944876371166
2947	121	100378	101413	4050	44.67465961657403
2965	121	100378	125469	4050	45.33351664689804
3033	121	100378	126393	4050	20.498319647957953
3039	121	100378	130479	4050	5.000344636363308
3078	121	100378	131551	4050	43.58775711683614
3083	121	100378	131786	4050	40.930543894917804
3111	121	100379	100359	4050	9.640392261517897
3121	121	100379	100362	4050	25.22061674596962
3126	121	100379	100372	4050	1.7660004803320746
3136	121	100379	100376	4050	21.29924851919958
3144	121	100379	100377	4050	1.6387622736769278
3153	121	100379	100378	4050	0.8880420976670214
3160	121	100379	100380	4050	50.00548907213753
3191	121	100379	100383	4050	7.22126422948982
3210	121	100379	100405	4050	75.80703246692752
3219	121	100379	100406	4050	79.93284916079841
3230	121	100379	100849	4050	6.259500391899906
3238	121	100379	101409	4050	16.37383090309353
3244	121	100379	101413	4050	9.55968500168469
3323	121	100379	125545	4050	36.461089332482956
3365	121	100379	126364	4050	13.79657402752433
3398	121	100379	130615	4050	16.092515694295543
3448	121	100379	131786	4050	2.363503302313905
3471	121	100380	100356	4050	34.5206265328839
3474	121	100380	100359	4050	20.647363644515917
3478	121	100380	100361	4050	7.980087842236084
3484	121	100380	100372	4050	16.36650774188571
3490	121	100380	100376	4050	20.317756931170376
3501	121	100380	100378	4050	2.1802832316831506
3507	121	100380	100379	4050	30.039699857981354
3515	121	100380	100381	4050	2.2542294573791932
3522	121	100380	100382	4050	13.585944463491515
3528	121	100380	100383	4050	2.583696986491102
3547	121	100380	100406	4050	9.476926927684518
3558	121	100380	101408	4050	23.645692499872872
3562	121	100380	101410	4050	36.784039215095746
3566	121	100380	101413	4050	4.127389952091856
3595	121	100380	125545	4050	27.035204624038915
3614	121	100380	125698	4050	2.335530972793176
3631	121	100380	126364	4050	43.563930043036486
3640	121	100380	126393	4050	27.711442607452643
3649	121	100380	130615	4050	40.152955905111426
3666	121	100380	131786	4050	40.222222894061254
3702	121	100381	100344	4050	30.38403277798584
3710	121	100381	100358	4050	9.18492555913455
3730	121	100381	100374	4050	6.541012641829825
3733	121	100381	100375	4050	37.463003343472806
3778	121	100381	100380	4050	26.340958845805964
3787	121	100381	100382	4050	71.84479913027575
3796	121	100381	100383	4050	0.6634262395431046
3820	121	100381	100405	4050	15.406208067952027
3831	121	100381	100406	4050	36.93877802911847
3837	121	100381	100407	4050	71.82235611974895
3849	121	100381	101408	4050	19.109403088114984
3861	121	100381	101413	4050	19.403346221514244
3931	121	100381	125698	4050	50.910108425160615
3978	121	100381	130479	4050	116.41906840390173
3981	121	100381	130615	4050	30.814488494286596
4053	121	100382	100360	4050	22.707985176175008
4062	121	100382	100374	4050	7.306429549626522
4067	121	100382	100376	4050	3.14614156630405
4076	121	100382	100378	4050	14.431757604338623
4104	121	100382	100383	4050	2.6062461587321883
4141	121	100382	101413	4050	3.156389784144965
4145	121	100382	125469	4050	1.5348866686800537
4181	121	100382	126359	4050	19.786693920796104
4193	121	100382	126393	4050	22.73205899446575
4211	121	100382	130615	4050	18.313779217755528
4222	121	100382	131551	4050	34.12106640513435
4230	121	100382	131786	4050	11.866801785206665
4252	121	100382	132077	4050	6.235303881016673
4258	121	100383	100344	4050	31.61068631635356
4266	121	100383	100359	4050	59.30245438573834
4272	121	100383	100361	4050	0.8688048067386255
4276	121	100383	100362	4050	2.825491547586083
4298	121	100383	100377	4050	13.494183852572707
4305	121	100383	100378	4050	22.483239213497637
4356	121	100383	100405	4050	11.326540940207662
4363	121	100383	100406	4050	18.49659415851598
4369	121	100383	100407	4050	8.134971212336112
4373	121	100383	100849	4050	9.684663554741565
4386	121	100383	101413	4050	11.430436620317113
4394	121	100383	125469	4050	3.6384978046266485
4410	121	100383	125553	4050	19.093394215831076
4450	121	100383	126393	4050	76.04309243278543
4458	121	100383	129913	4050	14.369342955576782
4466	121	100383	130615	4050	0.5528753183893945
4493	121	100383	131229	4050	61.21829836654274
4545	121	100383	132097	4050	26.723888984350324
4579	121	100384	100359	4050	23.20674330673921
4584	121	100384	100373	4050	8.666000188497305
4588	121	100384	100377	4050	7.170475293712109
4598	121	100384	100381	4050	32.31866941274181
4603	121	100384	100383	4050	61.585586309221846
4606	121	100384	100405	4050	8.476375251990818
4609	121	100384	100406	4050	48.89886438508335
4614	121	100384	101409	4050	13.178997820755379
4629	121	100384	126359	4050	15.835623517807775
4634	121	100384	126386	4050	9.641867314692862
4638	121	100384	126393	4050	8.556289015445254
4671	121	100384	132097	4050	36.1994748536428
4699	121	100385	100361	4050	19.948181367143285
4705	121	100385	100379	4050	28.53614221845019
4709	121	100385	100381	4050	15.807754349196376
4719	121	100385	125553	4050	1.5963625473623668
4728	121	100385	126386	4050	1.3286677366266766
4761	121	100386	100362	4050	12.7057775060084
4768	121	100386	100381	4050	50.06049360888431
4779	121	100386	126234	4050	55.732924191194904
4810	121	100403	100362	4050	6.369118726087268
4816	121	100403	100376	4050	5.103711769524543
4823	121	100403	100378	4050	11.622267460187333
4827	121	100403	100379	4050	24.663679566724415
4831	121	100403	100380	4050	12.733647456873893
4836	121	100403	100381	4050	2.250214872315012
4854	121	100403	100406	4050	4.9563496411294015
4857	121	100403	100849	4050	19.770316051532618
4862	121	100403	101410	4050	33.81434190384433
4889	121	100403	125545	4050	0.07422517859650851
4911	121	100403	125551	4050	22.366588170467946
4916	121	100403	125553	4050	54.16854851138886
4940	121	100403	126386	4050	8.116345551773863
4944	121	100403	129913	4050	25.591555248561352
4957	121	100403	131786	4050	4.526595344812766
4965	121	100404	100344	4050	27.72383279728383
4972	121	100404	100361	4050	16.320315629730928
4978	121	100404	100375	4050	12.909022938118229
4993	121	100404	100380	4050	6.663584415893933
4996	121	100404	100381	4050	43.189618449085714
5009	121	100404	100405	4050	8.80283224835813
5021	121	100404	101413	4050	9.64826400495894
5041	121	100404	125545	4050	5.722547528638583
5070	121	100404	125698	4050	7.604132098267933
5119	121	100404	131786	4050	21.496756828781358
5133	121	100405	100359	4050	18.32691609464716
5139	121	100405	100361	4050	3.9726620921225186
5150	121	100405	100372	4050	10.170749603864747
5154	121	100405	100374	4050	38.30097425203146
5160	121	100405	100376	4050	6.485644451242781
5176	121	100405	100378	4050	10.657639361395944
5186	121	100405	100379	4050	13.118624744236902
5195	121	100405	100380	4050	25.302223912944775
5206	121	100405	100381	4050	20.004207633481702
5231	121	100405	100384	4050	35.04815289962399
5235	121	100405	100386	4050	16.7715912954439
5239	121	100405	100404	4050	56.05916398149136
5244	121	100405	100406	4050	35.731905394314836
5259	121	100405	101408	4050	4.993695243169177
5263	121	100405	101409	4050	41.37925178295927
5293	121	100405	125469	4050	40.84602668006843
5331	121	100405	125545	4050	36.045890176213916
5369	121	100405	125698	4050	15.822047471565373
5422	121	100405	130479	4050	16.291315133630732
5425	121	100405	130615	4050	4.7640710009001195
5434	121	100405	130631	4050	16.569067914679703
5451	121	100405	131551	4050	34.21456417471375
5461	121	100405	131786	4050	9.90211617711488
5494	121	100406	100358	4050	16.141755849149188
5502	121	100406	100362	4050	37.11256233286609
5517	121	100406	100377	4050	6.83467528502103
5530	121	100406	100379	4050	1.934867316520727
5536	121	100406	100380	4050	60.44541894084495
5544	121	100406	100381	4050	9.296844371542198
5552	121	100406	100382	4050	9.037835095527702
5571	121	100406	100405	4050	27.740756463495476
5576	121	100406	100407	4050	0.30295566260492335
5580	121	100406	100849	4050	13.852357655206374
5590	121	100406	101413	4050	1.4402490986160636
5616	121	100406	125545	4050	10.160724006488568
5651	121	100406	126386	4050	9.336347073850442
5655	121	100406	126393	4050	0.5623416031811332
5667	121	100406	130479	4050	40.01273629536332
5696	121	100406	131791	4050	11.359705238865773
5713	121	100407	100360	4050	4.375584429708472
5725	121	100407	100377	4050	4.919871892079927
5731	121	100407	100379	4050	56.96262466685834
5739	121	100407	100381	4050	41.57186582024473
5755	121	100407	100405	4050	18.130684940347273
5759	121	100407	100406	4050	15.260533650147819
5800	121	100407	126393	4050	42.43970207996762
5810	121	100407	131551	4050	5.325181202104508
5838	121	100849	100359	4050	0.37281818104328057
5843	121	100849	100362	4050	5.043390582755929
5845	121	100849	100372	4050	0.5276260819065018
5853	121	100849	100377	4050	71.13028374766334
5861	121	100849	100379	4050	13.390635828555823
5870	121	100849	100381	4050	2.8537789331717582
5880	121	100849	100384	4050	34.437866469908066
5885	121	100849	100405	4050	590.9478987912238
5895	121	100849	101409	4050	47.52012728088754
5962	121	100849	131786	4050	20.687722846002963
5988	121	101408	100378	4050	59.17834333803129
5995	121	101408	100380	4050	58.24592800638196
6000	121	101408	100381	4050	27.250868503030418
6003	121	101408	100382	4050	52.83026902423241
6014	121	101408	100405	4050	23.531635459269076
6106	121	101408	131786	4050	31.527340807250265
6121	121	101409	100358	4050	18.965910951538092
6125	121	101409	100362	4050	13.251473645276109
6141	121	101409	100380	4050	32.612347601518856
6149	121	101409	100383	4050	34.46611011980028
6164	121	101409	101413	4050	3.4157915860654797
6247	121	101410	100362	4050	50.880212895436486
6348	121	101413	100375	4050	57.607124718910185
6353	121	101413	100376	4050	17.769777069898204
6369	121	101413	100378	4050	10.586333357610759
6378	121	101413	100379	4050	53.13460190415348
6393	121	101413	100381	4050	53.8939580011293
6403	121	101413	100382	4050	26.61928671482872
6409	121	101413	100383	4050	27.638789745840363
6420	121	101413	100403	4050	120.14308537341417
6426	121	101413	100405	4050	24.21634722176502
6434	121	101413	100406	4050	8.183068022054714
6445	121	101413	101408	4050	5.2633846198044925
6448	121	101413	101409	4050	2.3545051331868883
6472	121	101413	125553	4050	71.5947462403008
6521	121	101413	126386	4050	71.29266783608604
6565	121	101413	131027	4050	50.50455000324395
6686	121	125469	100345	4050	33.768606102011304
6698	121	125469	100359	4050	11.707105453944742
6783	121	125469	100361	4050	16.87723063118869
7103	121	125469	100372	4050	16.842318677072885
7110	121	125469	100373	4050	37.034213265368486
7114	121	125469	100374	4050	31.972814394342695
7121	121	125469	100375	4050	57.218875962856345
8054	121	125469	100382	4050	16.478605595929228
8097	121	125469	100383	4050	17.016995130497865
8131	121	125469	100384	4050	49.48825638585444
8277	121	125469	100406	4050	25.14228470566074
8366	121	125469	101409	4050	39.55465176123328
8618	121	125469	125669	4050	2.497992575430264
8701	121	125469	126234	4050	11.212675419989745
9164	121	125469	129913	4050	2.7534412153424643
9222	121	125469	130584	4050	7.482350377001402
9551	121	125469	132097	4050	58.6916731571931
9601	121	125545	100345	4050	10.202505624273408
9621	121	125545	100358	4050	25.75705949371267
9669	121	125545	100361	4050	15.077682806012907
9702	121	125545	100362	4050	4.204616193279984
9807	121	125545	100374	4050	112.26165157438942
9836	121	125545	100376	4050	0.11195772972432447
9884	121	125545	100377	4050	11.461729726902139
10641	121	125545	100382	4050	28.988892724819124
10690	121	125545	100383	4050	10.590821188818442
10716	121	125545	100384	4050	10.326595275544477
10734	121	125545	100385	4050	16.87600660807328
10813	121	125545	100403	4050	7.950596030939599
11224	121	125545	100407	4050	9.60984668630619
11337	121	125545	101408	4050	64.0825436959863
11394	121	125545	101410	4050	1.8918081569185026
11411	121	125545	101413	4050	9.758973221389533
12064	121	125545	125551	4050	2.598021756261515
13362	121	125545	125698	4050	20.22672404033273
13389	121	125545	126234	4050	16.17331772854034
13402	121	125545	126359	4050	65.30373614476366
13508	121	125545	126386	4050	32.40766608149332
13621	121	125545	130479	4050	58.67621028535684
13715	121	125545	130631	4050	21.079897179006604
13811	121	125545	132077	4050	65.33242764726833
13845	121	125545	132097	4050	27.934691516720726
14011	121	125551	100345	4050	0.23830958777005656
14082	121	125551	100358	4050	85.51784133047805
14114	121	125551	100359	4050	0.8800946730634881
14546	121	125551	100363	4050	51.24371999960507
14924	121	125551	100377	4050	59.64037156956361
15496	121	125551	100382	4050	5.524149728764358
15573	121	125551	100384	4050	0.5814945021494121
15629	121	125551	100385	4050	10.828072192061272
15664	121	125551	100386	4050	0.9483669993015179
15711	121	125551	100403	4050	1.3560894207092256
16021	121	125551	100407	4050	14.717778941913135
16277	121	125551	101409	4050	1.5233549936752089
16996	121	125551	126234	4050	18.72512955390043
17417	121	125551	126386	4050	24.89465589580978
17530	121	125551	130479	4050	10.182566840359467
17542	121	125551	130584	4050	6.844510379558154
17547	121	125551	130615	4050	19.26370965710003
17568	121	125551	130616	4050	0.43082853085423484
17581	121	125551	131027	4050	0.02705509949133533
17624	121	125551	131551	4050	26.94073484096958
17871	121	125551	132077	4050	8.781488709367792
19373	121	125553	125469	4050	3.313706534950881
19785	121	125553	125545	4050	4.954789593182522
21346	121	125553	130615	4050	4.6276219779992
21915	121	125553	132077	4050	0.80792417682879
22130	121	125669	100344	4050	5.719547804732499
22176	121	125669	100361	4050	35.272834625541094
22203	121	125669	100362	4050	41.42134003410831
22246	121	125669	100372	4050	30.814738600396257
22272	121	125669	100373	4050	4.266891011066714
22288	121	125669	100374	4050	25.86922029873731
22302	121	125669	100376	4050	4.4830831601728915
22386	121	125669	100378	4050	6.840849086958609
23179	121	125669	100384	4050	33.57092392018654
23202	121	125669	100385	4050	4.363797352510956
23276	121	125669	100405	4050	13.637454710060817
23317	121	125669	100406	4050	22.04535669786041
23375	121	125669	100849	4050	16.16020251408464
23404	121	125669	101408	4050	2.716441657620844
23447	121	125669	101413	4050	3.177813238225132
23489	121	125669	125545	4050	62.187417607679514
23545	121	125669	126393	4050	20.314700417420575
23569	121	125669	126399	4050	1.4213757546384895
23696	121	125669	131786	4050	26.13916466829949
23972	121	125682	100356	4050	9.392441611548012
23989	121	125682	100358	4050	0.8505944317287875
23999	121	125682	100359	4050	0.5342945876053141
24400	121	125682	100362	4050	0.6483476050041338
24719	121	125682	100372	4050	17.139193123413207
24815	121	125682	100376	4050	37.45374204470618
24935	121	125682	100378	4050	0.8610588607749344
25129	121	125682	100380	4050	4.589093893925713
25466	121	125682	100384	4050	10.45035604620397
25960	121	125682	100386	4050	3.3086258709474126
25969	121	125682	100403	4050	19.739459128642572
25977	121	125682	100404	4050	33.73983389542626
26098	121	125682	100406	4050	11.83441470671637
26144	121	125682	100407	4050	4.351621217345829
26207	121	125682	101409	4050	28.43713569392913
26617	121	125682	125469	4050	5.103332396287279
26628	121	125682	126307	4050	56.68937448957708
26649	121	125682	126386	4050	9.992407254582494
27065	121	125682	126393	4050	34.764646596509856
27207	121	125682	126399	4050	3.8749839428727757
27458	121	125682	130615	4050	32.09165758547752
27526	121	125682	131027	4050	22.041329885405975
27542	121	125682	131483	4050	7.1454354304167715
27708	121	125682	132077	4050	46.26439679189493
27719	121	125682	133096	4050	40.60437589048078
27728	121	125694	100356	4050	48.495552966198574
27741	121	125694	100361	4050	2.7277522587293492
27757	121	125694	100374	4050	14.669270054059462
27760	121	125694	100375	4050	54.035728213565505
27783	121	125694	100377	4050	41.201705897047724
27798	121	125694	100379	4050	119.2086151906936
27837	121	125694	100382	4050	11.54828436045913
27884	121	125694	100403	4050	8.398632594865768
27910	121	125694	100407	4050	45.7276680786087
27917	121	125694	101408	4050	3.729626420658918
27944	121	125694	125469	4050	73.52996337285987
28235	121	125694	126399	4050	23.315401940400058
28289	121	125694	130584	4050	5.167265311703352
28308	121	125694	131551	4050	5.651306192447276
28462	121	126234	100358	4050	18.75433613319782
28497	121	126234	100359	4050	16.53935512038548
28721	121	126234	100362	4050	7.126251376937727
28783	121	126234	100363	4050	5.382172058573991
28806	121	126234	100373	4050	11.244257923471544
28821	121	126234	100374	4050	11.284514334329662
28835	121	126234	100375	4050	27.01917394818939
28942	121	126234	100377	4050	1.164347256419821
29065	121	126234	100380	4050	57.81967608417787
29092	121	126234	100381	4050	30.245955740765385
29168	121	126234	100384	4050	13.887111061224537
29239	121	126234	100405	4050	2.476385001095014
29266	121	126234	100849	4050	63.29092469849287
29284	121	126234	101408	4050	35.573252912072334
29309	121	126234	101409	4050	18.465111106913458
29502	121	126234	125698	4050	0.9034930919624897
29512	121	126234	126359	4050	13.89099556511693
29641	121	126234	126386	4050	6.14902945622804
29676	121	126234	126393	4050	17.567475514459574
29712	121	126234	126399	4050	113.56669858742488
29760	121	126234	130615	4050	9.059880293247202
29781	121	126234	130616	4050	14.420848322731544
30183	121	126234	132097	4050	23.322470283465364
30337	121	126307	100362	4050	11.913452078817574
30421	121	126307	100375	4050	7.378491121415244
30449	121	126307	100378	4050	10.601593964179726
30468	121	126307	100381	4050	22.17111132415125
30471	121	126307	100382	4050	10.018048657857678
30480	121	126307	100384	4050	44.0494946710564
30493	121	126307	100406	4050	24.171058778577116
30499	121	126307	100849	4050	29.163251505773502
30547	121	126307	130616	4050	0.3848495288606126
30550	121	126307	131786	4050	6.0456656402212126
31013	121	126359	100356	4050	9.873106751230639
31043	121	126359	100358	4050	5.761099230022003
31079	121	126359	100359	4050	1.8881842998119143
31117	121	126359	100360	4050	52.478217978546766
31276	121	126359	100361	4050	0.4678050433113524
31463	121	126359	100372	4050	37.18236181795297
