id	type	origin	destination	ast	demand
6474	121	125682	130584	4	5.38
6475	121	125682	130584	5	1.345
6476	121	125682	130584	6	1.345
6477	121	125682	130615	1	9.41499
6478	121	125682	130615	2	5.38
6479	121	125682	130615	3	1.345
6480	121	125682	130615	4	9.41499
6481	121	125682	130615	5	4.035
6482	121	125682	130615	6	1.345
6483	121	125682	130615	7	1.345
6484	121	125682	130616	1	4.035
6485	121	125682	130616	2	1.345
6486	121	125682	130616	3	2.69
6487	121	125682	130616	4	1.345
6488	121	125682	130616	6	2.69
6489	121	125682	130631	1	2.69
6490	121	125682	130631	2	1.345
6491	121	125682	130631	3	1.345
6492	121	125682	130631	7	1.345
6493	121	125682	131027	0	6.72499
6494	121	125682	131027	1	9.41499
6495	121	125682	131027	2	6.72499
6496	121	125682	131027	3	5.38
6497	121	125682	131027	4	10.76
6498	121	125682	131027	5	2.69
6499	121	125682	131027	6	2.69
6500	121	125682	131027	7	5.38
6501	121	125682	131483	4	1.345
6502	121	125682	131483	7	1.345
6503	121	125682	131551	0	6.72499
6504	121	125682	131551	1	6.72499
6505	121	125682	131551	2	2.69
6506	121	125682	131551	3	1.345
6507	121	125682	131551	4	4.035
6508	121	125682	131551	5	4.035
6509	121	125682	131551	6	5.38
6510	121	125682	131551	7	4.035
6511	121	125682	131786	1	15.7123
6512	121	125682	131786	2	2.85678
6513	121	125682	131786	3	8.57033
6514	121	125682	131786	4	25.711
6515	121	125682	131786	5	9.99872
6516	121	125682	131786	6	25.711
6517	121	125682	131786	7	21.4258
6518	121	125682	131791	2	1.0
6519	121	125682	131791	3	1.0
6520	121	125682	131791	4	2.0
6521	121	125682	131791	5	1.0
6522	121	125682	131791	6	1.0
6523	121	125682	131791	7	1.0
6524	121	125682	132077	1	5.38
6525	121	125682	132077	2	1.345
6526	121	125682	132077	3	1.345
6527	121	125682	132077	4	5.38
6528	121	125682	132077	5	2.69
6529	121	125682	132077	6	1.345
6530	121	125682	132077	7	1.345
6531	121	125682	133096	3	1.345
6532	121	125682	133096	4	1.345
6533	121	125682	133096	5	1.345
6534	121	125682	133099	1	1.345
6535	121	125694	100344	2	0.753516
6536	121	125694	100344	3	1.50703
6537	121	125694	100344	4	0.753516
6538	121	125694	100344	6	0.753516
6539	121	125694	100345	7	0.753516
6540	121	125694	100356	1	0.753516
6541	121	125694	100356	4	0.753516
6542	121	125694	100358	3	0.753516
6543	121	125694	100358	6	0.753516
6544	121	125694	100359	2	0.753516
6545	121	125694	100359	7	0.753516
6546	121	125694	100360	2	0.753516
6547	121	125694	100360	3	0.753516
6548	121	125694	100360	6	0.753516
6549	121	125694	100360	7	1.50703
6550	121	125694	100361	1	0.753516
6551	121	125694	100361	2	0.753516
6552	121	125694	100361	3	3.01406
6553	121	125694	100361	4	0.753516
6554	121	125694	100361	5	1.50703
6555	121	125694	100361	6	1.50703
6556	121	125694	100361	7	0.753516
6557	121	125694	100362	1	1.50703
6558	121	125694	100362	2	1.50703
6559	121	125694	100362	3	1.50703
6560	121	125694	100362	5	0.753516
6561	121	125694	100362	7	1.50703
6562	121	125694	100363	1	0.753516
6563	121	125694	100363	3	1.50703
6564	121	125694	100363	4	1.50703
6565	121	125694	100372	4	0.800234
6566	121	125694	100373	1	0.753516
6567	121	125694	100373	3	0.753516
6568	121	125694	100373	4	0.753516
6569	121	125694	100374	3	0.753516
6570	121	125694	100374	4	0.753516
6571	121	125694	100375	1	0.753516
6572	121	125694	100375	2	0.753516
6573	121	125694	100375	4	0.753516
6574	121	125694	100375	5	0.753516
6575	121	125694	100375	6	0.753516
6576	121	125694	100376	0	9.04219
6577	121	125694	100376	2	0.753516
6578	121	125694	100376	3	0.753516
6579	121	125694	100376	4	2.26055
6580	121	125694	100376	6	0.753516
6581	121	125694	100376	7	0.753516
6582	121	125694	100377	1	3.01406
6583	121	125694	100377	2	0.753516
6584	121	125694	100377	3	1.50703
6585	121	125694	100377	4	1.50703
6586	121	125694	100377	6	0.753516
6587	121	125694	100377	7	1.50703
6588	121	125694	100378	2	0.753516
6589	121	125694	100378	3	2.26055
6590	121	125694	100378	7	0.753516
6591	121	125694	100379	1	2.26055
6592	121	125694	100379	2	1.50703
6593	121	125694	100379	3	3.01406
6594	121	125694	100379	4	0.753516
6595	121	125694	100379	5	0.753516
6596	121	125694	100379	7	2.26055
6597	121	125694	100380	1	1.50703
6598	121	125694	100380	2	0.753516
6599	121	125694	100380	3	3.01406
6600	121	125694	100380	5	0.753516
6601	121	125694	100380	6	0.753516
6602	121	125694	100380	7	0.753516
6603	121	125694	100381	0	5.27461
6604	121	125694	100381	1	2.26055
6605	121	125694	100381	2	1.50703
6606	121	125694	100381	3	1.50703
6607	121	125694	100381	4	1.50703
6608	121	125694	100381	5	1.50703
6609	121	125694	100381	7	0.753516
6610	121	125694	100382	0	4.52109
6611	121	125694	100382	1	3.01406
6612	121	125694	100382	2	2.26055
6613	121	125694	100382	3	0.753516
6614	121	125694	100382	4	0.753516
6615	121	125694	100383	1	3.76758
6616	121	125694	100383	2	2.26055
6617	121	125694	100383	3	3.76758
6618	121	125694	100383	4	2.26055
6619	121	125694	100383	5	0.753516
6620	121	125694	100383	6	3.01406
6621	121	125694	100383	7	2.26055
6622	121	125694	100384	1	1.50703
6623	121	125694	100384	2	1.50703
6624	121	125694	100384	3	5.27461
6625	121	125694	100384	4	1.50703
6626	121	125694	100384	5	0.753516
6627	121	125694	100384	6	0.753516
6628	121	125694	100384	7	0.753516
6629	121	125694	100385	1	1.50703
6630	121	125694	100385	2	1.50703
6631	121	125694	100385	3	3.76758
6632	121	125694	100385	4	1.50703
6633	121	125694	100385	6	2.26055
6634	121	125694	100385	7	0.753516
6635	121	125694	100386	1	1.50703
6636	121	125694	100386	5	0.753516
6637	121	125694	100403	1	0.800234
6638	121	125694	100403	2	0.800234
6639	121	125694	100403	4	0.800234
6640	121	125694	100405	0	5.60164
6641	121	125694	100405	2	0.800234
6642	121	125694	100405	3	2.4007
6643	121	125694	100405	7	0.800234
6644	121	125694	100406	0	4.52109
6645	121	125694	100406	1	1.50703
6646	121	125694	100406	2	0.753516
6647	121	125694	100406	3	3.01406
6648	121	125694	100406	4	2.26055
6649	121	125694	100406	6	0.753516
6650	121	125694	100407	1	1.50703
6651	121	125694	100407	2	0.753516
6652	121	125694	100407	3	0.753516
6653	121	125694	100407	4	0.753516
6654	121	125694	100849	3	0.800234
6655	121	125694	100849	4	0.800234
6656	121	125694	100849	5	0.800234
6657	121	125694	100849	6	0.800234
6658	121	125694	101408	3	2.26055
6659	121	125694	101408	4	0.753516
6660	121	125694	101408	6	0.753516
6661	121	125694	101408	7	0.753516
6662	121	125694	101409	0	4.52109
6663	121	125694	101409	1	0.753516
6664	121	125694	101410	2	0.753516
6665	121	125694	101410	3	0.753516
6666	121	125694	101413	1	3.01406
6667	121	125694	101413	2	2.26055
6668	121	125694	101413	3	2.26055
6669	121	125694	101413	4	1.50703
6670	121	125694	101413	5	1.50703
6671	121	125694	101413	6	1.50703
6672	121	125694	101413	7	1.50703
6673	121	125694	125469	0	1.95914
6674	121	125694	125469	2	0.783656
6675	121	125694	125469	3	0.783656
6676	121	125694	125469	4	0.783656
6677	121	125694	125469	5	0.391828
6678	121	125694	125469	7	0.783656
6679	121	125694	125545	0	9.60281
6680	121	125694	125673	0	14.0
6681	121	125694	125673	1	2.0
6682	121	125694	125673	3	1.0
6683	121	125694	125673	5	1.0
6684	121	125694	126234	6	0.753516
6685	121	125694	126234	7	0.753516
6686	121	125694	126386	2	0.753516
6687	121	125694	126386	3	1.50703
6688	121	125694	126386	6	0.753516
6689	121	125694	126393	0	75.0
6690	121	125694	126393	1	26.0
6691	121	125694	126393	2	33.0
6692	121	125694	126393	3	36.0
6693	121	125694	126393	4	25.0
6694	121	125694	126393	5	13.0
6695	121	125694	126393	6	21.0
6696	121	125694	126393	7	22.0
6697	121	125694	126399	1	0.753516
6698	121	125694	126399	2	1.50703
6699	121	125694	126399	3	3.76758
6700	121	125694	126399	4	1.50703
6701	121	125694	126399	5	1.50703
6702	121	125694	126399	6	0.753516
6703	121	125694	126399	7	3.01406
6704	121	125694	129913	0	9.0
6705	121	125694	129913	1	9.0
6706	121	125694	129913	2	8.0
6707	121	125694	129913	3	9.0
6708	121	125694	129913	4	4.0
6709	121	125694	129913	5	2.0
6710	121	125694	129913	6	3.0
6711	121	125694	129913	7	5.0
6712	121	125694	130584	2	0.753516
6713	121	125694	130584	4	0.753516
6714	121	125694	130615	3	0.753516
6715	121	125694	130615	5	0.753516
6716	121	125694	130616	4	1.50703
6717	121	125694	130616	6	0.753516
6718	121	125694	130631	2	0.753516
6719	121	125694	131027	2	1.50703
6720	121	125694	131027	3	1.50703
6721	121	125694	131027	6	1.50703
6722	121	125694	131027	7	0.753516
6723	121	125694	131229	3	0.753516
6724	121	125694	131551	1	2.26055
6725	121	125694	131551	2	0.753516
6726	121	125694	131551	3	1.50703
6727	121	125694	131551	4	0.753516
6728	121	125694	131551	5	0.753516
6729	121	125694	131551	7	0.753516
6730	121	125694	131786	2	4.8014
6731	121	125694	131786	3	3.20093
6732	121	125694	131786	4	4.00117
6733	121	125694	131786	5	0.800234
6734	121	125694	131786	6	0.800234
6735	121	125694	131786	7	2.4007
6736	121	125694	132077	0	3.76758
6737	121	125694	132077	1	0.753516
6738	121	125694	132077	2	0.753516
6739	121	125694	132077	3	0.753516
6740	121	125694	132077	5	0.753516
6741	121	125694	132077	6	0.753516
6742	121	125694	132077	7	0.753516
6743	121	125694	133096	0	4.52109
6744	121	125694	133099	0	5.27461
6745	121	125694	133099	7	0.753516
6746	121	126234	100344	1	2.53074
6747	121	126234	100344	2	8.4358
6748	121	126234	100344	3	5.06148
6749	121	126234	100344	4	5.90506
6750	121	126234	100344	5	4.2179
6751	121	126234	100344	6	7.59222
6752	121	126234	100344	7	6.74864
6753	121	126234	100345	0	6.74864
6754	121	126234	100345	1	2.53074
6755	121	126234	100345	2	1.68716
6756	121	126234	100345	3	4.2179
6757	121	126234	100345	4	2.53074
6758	121	126234	100345	5	0.84358
6759	121	126234	100345	6	2.53074
6760	121	126234	100345	7	3.37432
6761	121	126234	100356	1	5.06148
6762	121	126234	100356	2	5.06148
6763	121	126234	100356	3	5.06148
6764	121	126234	100356	4	1.68716
6765	121	126234	100356	5	5.90506
6766	121	126234	100356	6	6.74864
6767	121	126234	100356	7	3.37432
6768	121	126234	100358	0	6.74864
6769	121	126234	100358	1	3.37432
6770	121	126234	100358	2	5.06148
6771	121	126234	100358	3	3.37432
6772	121	126234	100358	4	5.06148
6773	121	126234	100358	5	3.37432
6774	121	126234	100358	6	5.90506
6775	121	126234	100358	7	3.37432
6776	121	126234	100359	0	3.37432
6777	121	126234	100359	1	5.06148
6778	121	126234	100359	2	5.06148
6779	121	126234	100359	3	5.90506
6780	121	126234	100359	4	3.37432
6781	121	126234	100359	5	5.90506
6782	121	126234	100359	6	2.53074
6783	121	126234	100359	7	5.06148
6784	121	126234	100360	1	5.90506
6785	121	126234	100360	2	5.90506
6786	121	126234	100360	3	4.2179
6787	121	126234	100360	4	0.84358
6788	121	126234	100360	5	5.90506
6789	121	126234	100360	6	4.2179
6790	121	126234	100360	7	5.90506
6791	121	126234	100361	0	3.37432
6792	121	126234	100361	1	10.9665
6793	121	126234	100361	2	16.8716
6794	121	126234	100361	3	13.4973
6795	121	126234	100361	4	10.123
6796	121	126234	100361	5	13.4973
6797	121	126234	100361	6	15.1844
6798	121	126234	100361	7	7.59222
6799	121	126234	100362	0	6.74864
6800	121	126234	100362	1	19.4023
6801	121	126234	100362	2	28.6817
6802	121	126234	100362	3	22.7767
6803	121	126234	100362	4	18.5588
6804	121	126234	100362	5	16.028
6805	121	126234	100362	6	16.028
6806	121	126234	100362	7	16.8716
6807	121	126234	100363	2	1.68716
6808	121	126234	100363	3	0.84358
6809	121	126234	100363	4	0.84358
6810	121	126234	100363	5	1.68716
6811	121	126234	100363	6	0.84358
6812	121	126234	100372	3	0.84358
6813	121	126234	100372	4	4.2179
6814	121	126234	100372	5	3.37432
6815	121	126234	100372	6	0.84358
6816	121	126234	100372	7	0.84358
6817	121	126234	100373	1	2.53074
6818	121	126234	100373	2	1.68716
6819	121	126234	100373	3	2.53074
6820	121	126234	100373	4	0.84358
6821	121	126234	100373	5	0.84358
6822	121	126234	100373	6	0.84358
6823	121	126234	100373	7	0.84358
6824	121	126234	100374	0	3.37432
6825	121	126234	100374	2	2.53074
6826	121	126234	100374	3	3.37432
6827	121	126234	100374	4	2.53074
6828	121	126234	100374	5	0.84358
6829	121	126234	100374	6	0.84358
6830	121	126234	100374	7	0.84358
6831	121	126234	100375	1	2.53074
6832	121	126234	100375	2	2.53074
6833	121	126234	100375	3	4.2179
6834	121	126234	100375	4	3.37432
6835	121	126234	100375	5	4.2179
6836	121	126234	100375	6	1.68716
6837	121	126234	100375	7	3.37432
6838	121	126234	100376	0	9.27938
6839	121	126234	100376	1	5.06148
6840	121	126234	100376	2	5.06148
6841	121	126234	100376	3	9.27938
6842	121	126234	100376	4	5.90506
6843	121	126234	100376	5	10.123
6844	121	126234	100376	6	8.4358
6845	121	126234	100376	7	7.59222
6846	121	126234	100377	0	6.74864
6847	121	126234	100377	1	5.90506
6848	121	126234	100377	2	6.74864
6849	121	126234	100377	3	10.123
6850	121	126234	100377	4	9.27938
6851	121	126234	100377	5	6.74864
6852	121	126234	100377	6	7.59222
6853	121	126234	100377	7	7.59222
6854	121	126234	100378	0	6.74864
6855	121	126234	100378	1	3.37432
6856	121	126234	100378	2	3.37432
6857	121	126234	100378	3	5.06148
6858	121	126234	100378	4	7.59222
6859	121	126234	100378	5	2.53074
6860	121	126234	100378	6	3.37432
6861	121	126234	100378	7	2.53074
6862	121	126234	100379	0	10.123
6863	121	126234	100379	1	6.74864
6864	121	126234	100379	2	7.59222
6865	121	126234	100379	3	8.4358
6866	121	126234	100379	4	8.4358
6867	121	126234	100379	5	8.4358
6868	121	126234	100379	6	6.74864
6869	121	126234	100379	7	4.2179
6870	121	126234	100380	1	0.84358
6871	121	126234	100380	2	0.84358
6872	121	126234	100380	3	1.68716
6873	121	126234	100380	4	1.68716
6874	121	126234	100380	5	0.84358
6875	121	126234	100380	6	4.2179
6876	121	126234	100380	7	1.68716
6877	121	126234	100381	0	6.74864
6878	121	126234	100381	1	3.37432
6879	121	126234	100381	2	1.68716
6880	121	126234	100381	3	5.90506
6881	121	126234	100381	4	5.06148
6882	121	126234	100381	5	5.06148
6883	121	126234	100381	6	3.37432
6884	121	126234	100381	7	3.37432
6885	121	126234	100382	1	2.53074
6886	121	126234	100382	2	0.84358
6887	121	126234	100382	5	0.84358
6888	121	126234	100382	6	0.84358
6889	121	126234	100383	0	10.123
6890	121	126234	100383	1	4.2179
6891	121	126234	100383	2	4.2179
6892	121	126234	100383	3	6.74864
6893	121	126234	100383	4	4.2179
6894	121	126234	100383	5	5.06148
6895	121	126234	100383	6	2.53074
6896	121	126234	100383	7	3.37432
6897	121	126234	100384	1	3.37432
6898	121	126234	100384	2	6.74864
6899	121	126234	100384	3	3.37432
6900	121	126234	100384	4	5.06148
6901	121	126234	100384	5	2.53074
6902	121	126234	100384	6	2.53074
6903	121	126234	100384	7	3.37432
6904	121	126234	100385	1	3.37432
6905	121	126234	100385	2	3.37432
6906	121	126234	100385	3	4.2179
6907	121	126234	100385	4	6.74864
6908	121	126234	100385	5	2.53074
6909	121	126234	100385	6	4.2179
6910	121	126234	100385	7	3.37432
6911	121	126234	100386	3	0.84358
6912	121	126234	100386	4	1.68716
6913	121	126234	100386	5	0.84358
6914	121	126234	100386	6	2.53074
6915	121	126234	100386	7	0.84358
6916	121	126234	100403	1	1.68716
6917	121	126234	100403	2	2.53074
6918	121	126234	100403	3	0.84358
6919	121	126234	100403	4	0.84358
6920	121	126234	100403	5	0.84358
6921	121	126234	100403	6	2.53074
6922	121	126234	100403	7	1.68716
6923	121	126234	100404	3	0.84358
6924	121	126234	100404	5	2.53074
6925	121	126234	100404	7	1.68716
6926	121	126234	100405	1	2.53074
6927	121	126234	100405	2	2.53074
6928	121	126234	100405	3	2.53074
6929	121	126234	100405	4	4.2179
6930	121	126234	100405	5	2.53074
6931	121	126234	100405	6	4.2179
6932	121	126234	100405	7	1.68716
6933	121	126234	100406	2	1.68716
6934	121	126234	100406	3	1.68716
6935	121	126234	100406	4	2.53074
6936	121	126234	100406	5	2.53074
6937	121	126234	100406	6	1.68716
6938	121	126234	100406	7	1.68716
6939	121	126234	100407	1	0.84358
6940	121	126234	100849	1	0.84358
6941	121	126234	100849	2	1.68716
6942	121	126234	100849	3	0.84358
6943	121	126234	100849	4	3.37432
6944	121	126234	100849	5	0.84358
6945	121	126234	100849	6	4.2179
6946	121	126234	100849	7	2.53074
6947	121	126234	101408	2	2.53074
6948	121	126234	101408	3	5.90506
6949	121	126234	101408	4	3.37432
6950	121	126234	101408	5	5.90506
6951	121	126234	101408	6	1.68716
6952	121	126234	101408	7	1.68716
6953	121	126234	101409	0	3.37432
6954	121	126234	101409	1	2.53074
6955	121	126234	101409	2	2.53074
6956	121	126234	101409	3	3.37432
6957	121	126234	101409	4	2.53074
6958	121	126234	101409	5	2.53074
6959	121	126234	101409	6	3.37432
6960	121	126234	101409	7	3.37432
6961	121	126234	101410	0	3.37432
6962	121	126234	101410	1	3.37432
6963	121	126234	101410	2	5.90506
6964	121	126234	101410	3	2.53074
6965	121	126234	101410	4	1.68716
6966	121	126234	101410	5	2.53074
6967	121	126234	101410	6	4.2179
6968	121	126234	101410	7	2.53074
6969	121	126234	101413	0	9.27938
6970	121	126234	101413	1	7.59222
6971	121	126234	101413	2	10.9665
6972	121	126234	101413	3	12.6537
6973	121	126234	101413	4	10.123
6974	121	126234	101413	5	8.4358
6975	121	126234	101413	6	7.59222
6976	121	126234	101413	7	10.9665
6977	121	126234	125469	0	1.0
6978	121	126234	125469	1	1.0
6979	121	126234	125469	2	1.0
6980	121	126234	125469	3	2.0
6981	121	126234	125469	4	2.0
6982	121	126234	125469	5	3.0
6983	121	126234	125469	6	1.0
6984	121	126234	125545	5	2.0
6985	121	126234	125551	0	9.0
6986	121	126234	125551	1	5.0
6987	121	126234	125551	2	7.0
6988	121	126234	125551	3	9.0
6989	121	126234	125551	4	6.0
6990	121	126234	125551	5	5.0
6991	121	126234	125551	6	4.0
6992	121	126234	125551	7	2.0
6993	121	126234	125553	6	7.0
6994	121	126234	125553	7	3.0
6995	121	126234	125673	2	0.0997322
6996	121	126234	125673	3	0.0498661
6997	121	126234	125673	4	0.0747991
6998	121	126234	125673	5	0.024933
6999	121	126234	125673	6	0.0498661
7000	121	126234	125673	7	0.024933
7001	121	126234	125698	0	3.45915
7002	121	126234	125698	1	0.864787
7003	121	126234	125698	2	1.72957
7004	121	126234	125698	3	0.864787
7005	121	126234	125698	4	0.864787
7006	121	126234	125698	5	1.72957
7007	121	126234	125698	6	0.864787
7008	121	126234	126307	3	2.0
7009	121	126234	126307	6	1.0
7010	121	126234	126307	7	3.0
7011	121	126234	126359	4	1.0
7012	121	126234	126359	5	3.0
7013	121	126234	126359	6	4.0
7014	121	126234	126359	7	4.0
7015	121	126234	126364	0	19.0
7016	121	126234	126364	1	6.0
7017	121	126234	126364	2	7.0
7018	121	126234	126364	3	10.0
7019	121	126234	126364	4	10.0
7020	121	126234	126364	5	17.0
7021	121	126234	126364	6	18.0
7022	121	126234	126364	7	14.0
7023	121	126234	126386	0	5.42578
7024	121	126234	126386	1	2.71289
7025	121	126234	126386	2	1.35644
7026	121	126234	126386	3	1.35644
7027	121	126234	126386	4	10.8516
7028	121	126234	126386	5	6.78222
7029	121	126234	126386	6	8.13867
7030	121	126234	126386	7	13.5644
7031	121	126234	126393	4	0.391127
7032	121	126234	126393	6	0.391127
7033	121	126234	126393	7	0.391127
7034	121	126234	126399	0	8.0
7035	121	126234	126399	1	7.0
7036	121	126234	126399	2	8.0
7037	121	126234	126399	3	8.0
7038	121	126234	126399	4	5.0
7039	121	126234	126399	5	8.0
7040	121	126234	126399	6	8.0
7041	121	126234	126399	7	6.0
7042	121	126234	129913	1	2.37526
7043	121	126234	129913	2	2.19255
7044	121	126234	129913	3	1.64441
7045	121	126234	129913	4	2.19255
7046	121	126234	129913	5	1.64441
7047	121	126234	129913	6	2.19255
7048	121	126234	129913	7	1.64441
7049	121	126234	130479	3	1.14443
7050	121	126234	130615	0	5.43169
7051	121	126234	130615	1	1.35792
7052	121	126234	130615	2	1.35792
7053	121	126234	130615	3	0.678961
7054	121	126234	130615	4	0.678961
7055	121	126234	130615	5	0.678961
7056	121	126234	130615	6	0.678961
7057	121	126234	130616	0	4.30566
7058	121	126234	130616	1	5.74088
7059	121	126234	130616	2	4.30566
7060	121	126234	130616	3	4.30566
7061	121	126234	130616	4	2.87044
7062	121	126234	130616	5	2.87044
7063	121	126234	130616	6	4.30566
7064	121	126234	130616	7	2.87044
7065	121	126234	131027	5	0.49064
7066	121	126234	131027	6	0.49064
7067	121	126234	131551	5	0.785935
7068	121	126234	131786	4	2.0
7069	121	126234	131786	5	1.0
7070	121	126234	131786	6	3.0
7071	121	126234	131786	7	2.0
7072	121	126234	131791	1	14.9957
7073	121	126234	131791	2	29.9915
7074	121	126234	131791	3	29.9915
7075	121	126234	131791	4	59.9829
7076	121	126234	131791	5	59.9829
7077	121	126234	131791	6	59.9829
7078	121	126234	131791	7	89.9744
7079	121	126234	132077	0	1.64144
7080	121	126234	132077	1	3.69324
7081	121	126234	132077	2	3.69324
7082	121	126234	132077	3	5.33468
7083	121	126234	132077	4	4.1036
7084	121	126234	132077	5	4.92432
7085	121	126234	132077	6	5.74504
7086	121	126234	132077	7	4.1036
7087	121	126234	132097	4	2.62341
7088	121	126234	133096	6	1.0
7089	121	126234	133099	1	1.0
7090	121	126234	133099	3	1.0
7091	121	126234	133099	4	4.0
7092	121	126234	133099	5	2.0
7093	121	126234	133099	6	3.0
7094	121	126234	133099	7	3.0
7095	121	126307	100358	6	1.02752
7096	121	126307	100359	0	2.05505
7097	121	126307	100359	1	1.02752
7098	121	126307	100359	3	1.02752
7099	121	126307	100359	5	1.02752
7100	121	126307	100359	6	1.02752
7101	121	126307	100361	1	6.16514
7102	121	126307	100361	2	9.24771
7103	121	126307	100361	3	22.6055
7104	121	126307	100361	4	8.22018
7105	121	126307	100361	5	18.4954
7106	121	126307	100361	6	17.4679
7107	121	126307	100361	7	18.4954
7108	121	126307	100362	0	4.11009
7109	121	126307	100362	1	4.11009
7110	121	126307	100362	2	5.13762
7111	121	126307	100362	3	12.3303
7112	121	126307	100362	4	8.22018
7113	121	126307	100362	5	19.5229
7114	121	126307	100362	6	23.633
7115	121	126307	100362	7	29.7982
7116	121	126307	100363	3	1.02752
7117	121	126307	100372	0	1.09123
7118	121	126307	100373	2	1.02752
7119	121	126307	100374	3	1.02752
7120	121	126307	100374	5	1.02752
7121	121	126307	100374	6	1.02752
7122	121	126307	100375	2	1.02752
7123	121	126307	100375	4	1.02752
7124	121	126307	100375	7	1.02752
7125	121	126307	100376	0	2.05505
7126	121	126307	100376	1	2.05505
7127	121	126307	100376	3	1.02752
7128	121	126307	100376	5	2.05505
7129	121	126307	100376	6	1.02752
7130	121	126307	100376	7	2.05505
7131	121	126307	100377	0	2.05505
7132	121	126307	100377	1	2.05505
7133	121	126307	100377	3	4.11009
7134	121	126307	100377	5	2.05505
7135	121	126307	100377	6	1.02752
7136	121	126307	100377	7	1.02752
7137	121	126307	100378	0	2.05505
7138	121	126307	100378	1	1.02752
7139	121	126307	100378	2	1.02752
7140	121	126307	100378	4	1.02752
7141	121	126307	100378	6	1.02752
7142	121	126307	100378	7	2.05505
7143	121	126307	100379	1	1.02752
7144	121	126307	100379	2	2.05505
7145	121	126307	100379	3	1.02752
7146	121	126307	100379	5	1.02752
7147	121	126307	100379	6	1.02752
7148	121	126307	100379	7	1.02752
7149	121	126307	100380	5	1.02752
7150	121	126307	100380	7	1.02752
7151	121	126307	100381	1	2.05505
7152	121	126307	100381	2	1.02752
7153	121	126307	100381	3	2.05505
7154	121	126307	100381	4	1.02752
7155	121	126307	100381	5	1.02752
7156	121	126307	100381	6	1.02752
7157	121	126307	100382	4	1.02752
7158	121	126307	100383	0	1.02752
7159	121	126307	100383	1	1.02752
7160	121	126307	100383	2	1.02752
7161	121	126307	100383	3	2.05505
7162	121	126307	100383	6	1.02752
7163	121	126307	100384	2	1.02752
7164	121	126307	100384	3	1.02752
7165	121	126307	100384	4	1.02752
7166	121	126307	100384	5	1.02752
7167	121	126307	100385	3	1.02752
7168	121	126307	100385	6	1.02752
7169	121	126307	100385	7	1.02752
7170	121	126307	100386	2	1.02752
7171	121	126307	100386	3	1.02752
7172	121	126307	100403	5	1.09123
7173	121	126307	100404	0	2.18246
7174	121	126307	100406	1	1.02752
7175	121	126307	100406	3	1.02752
7176	121	126307	100406	4	1.02752
7177	121	126307	100406	5	2.05505
7178	121	126307	100406	6	1.02752
7179	121	126307	100406	7	1.02752
7180	121	126307	100407	2	1.02752
7181	121	126307	100849	4	1.09123
7182	121	126307	101408	1	2.05505
7183	121	126307	101408	2	1.02752
7184	121	126307	101408	3	1.02752
7185	121	126307	101408	7	1.02752
7186	121	126307	101409	5	2.05505
7187	121	126307	101409	6	1.02752
7188	121	126307	101413	0	2.05505
7189	121	126307	101413	1	4.11009
7190	121	126307	101413	2	4.11009
7191	121	126307	101413	3	6.16514
7192	121	126307	101413	4	2.05505
7193	121	126307	101413	5	2.05505
7194	121	126307	101413	6	3.08257
7195	121	126307	101413	7	3.08257
7196	121	126307	125469	2	0.52
7197	121	126307	125469	3	0.52
7198	121	126307	125469	5	0.52
7199	121	126307	125469	6	0.52
7200	121	126307	125469	7	0.52
7201	121	126307	125545	3	1.062
7202	121	126307	125551	1	1.062
7203	121	126307	125551	5	1.062
7204	121	126307	125673	1	0.024933
7205	121	126307	125673	2	0.0747991
7206	121	126307	125673	3	0.0498661
7207	121	126307	125673	4	0.024933
7208	121	126307	125698	1	0.864787
7209	121	126307	125698	3	0.864787
7210	121	126307	126234	3	1.0
7211	121	126307	126234	5	1.0
7212	121	126307	126234	6	1.0
7213	121	126307	126234	7	1.0
7214	121	126307	130616	1	1.43522
7215	121	126307	130616	4	1.43522
7216	121	126307	130616	6	1.43522
7217	121	126307	131027	2	0.49064
7218	121	126307	131027	3	0.49064
7219	121	126307	131027	5	0.49064
7220	121	126307	131786	4	1.062
7221	121	126307	131786	5	1.062
7222	121	126307	132077	1	0.41036
7223	121	126307	132077	2	0.82072
7224	121	126307	132077	3	0.82072
7225	121	126307	132077	4	0.41036
7226	121	126307	132077	5	0.41036
7227	121	126307	133099	3	1.0
7228	121	126307	133099	5	1.0
7229	121	126307	133099	6	1.0
7230	121	126307	133099	7	1.0
7231	121	126359	100344	0	5.02048
7232	121	126359	100344	1	23.0942
7233	121	126359	100344	2	45.1843
7234	121	126359	100344	3	49.2007
7235	121	126359	100344	4	62.2539
7236	121	126359	100344	5	66.2703
7237	121	126359	100344	6	54.2212
7238	121	126359	100344	7	44.1802
7239	121	126359	100345	1	7.02867
7240	121	126359	100345	2	11.0451
7241	121	126359	100345	3	16.0655
7242	121	126359	100345	4	14.0573
7243	121	126359	100345	5	17.0696
7244	121	126359	100345	6	14.0573
7245	121	126359	100345	7	14.0573
7246	121	126359	100356	0	4.01638
7247	121	126359	100356	1	1.0041
7248	121	126359	100356	2	2.00819
7249	121	126359	100356	3	4.01638
7250	121	126359	100356	4	5.02048
7251	121	126359	100356	5	5.02048
7252	121	126359	100356	6	6.02457
7253	121	126359	100356	7	3.01229
7254	121	126359	100358	0	5.02048
7255	121	126359	100358	1	1.0041
7256	121	126359	100358	2	1.0041
7257	121	126359	100358	3	4.01638
